Date,Symbol,Equity,Position,Price
2026-05-01,SPY,10109.76,1,718.8
2026-05-04,SPY,10072.72,1,716.16
2026-05-05,SPY,10153.53,1,721.91
2026-05-06,SPY,10294.66,1,731.94
2026-05-07,SPY,10263.09,1,729.7
2026-05-08,SPY,10347.82,1,735.72
2026-05-11,SPY,10371.39,1,737.4
2026-05-12,SPY,10355.68,1,736.28
2026-05-13,SPY,10413.62,1,740.4
2026-05-14,SPY,10495.83,1,746.25
2026-05-15,SPY,10369.57,1,737.27
2026-05-18,SPY,10362.27,1,736.75
2026-05-19,SPY,10293.25,1,731.84
2026-05-20,SPY,10398.75,1,739.35
2026-05-21,SPY,10419.37,1,740.81
2026-05-22,SPY,10460.33,1,743.72
2026-05-26,SPY,10529.78,1,748.66
2026-05-27,SPY,10527.95,1,748.53
2026-05-28,SPY,10586.03,1,752.66
2026-05-29,SPY,10612.4,1,754.54
2026-06-01,SPY,10641.3,1,756.59
2026-06-02,SPY,10655.75,1,757.62
2026-06-03,SPY,10580.98,1,752.3
2026-06-04,SPY,10620.96,1,755.14
2026-06-05,SPY,10346.84,1,735.65
2026-06-08,SPY,10370.27,1,737.32
2026-06-09,SPY,10339.83,1,735.16
2026-06-10,SPY,10176.81,1,723.57
2026-06-11,SPY,10349.79,1,735.86
2026-06-12,SPY,10405.76,1,739.84
2026-06-15,SPY,10589.26,1,752.89
2026-06-16,SPY,10526.13,1,748.4
2026-06-17,SPY,10394.68,1,739.06
2026-06-18,SPY,10502.75,1,746.74
2026-06-22,SPY,10469.7,1,744.39
2026-06-23,SPY,10317.66,1,733.58
2026-06-24,SPY,10312.88,1,733.24
2026-06-25,SPY,10327.79,1,734.3
2026-06-26,SPY,10253.1,1,728.99
2026-06-29,SPY,10422.02,1,741.0
2026-06-30,SPY,10503.18,1,746.77
2026-07-01,SPY,10488.97,1,745.76
2026-07-02,SPY,10475.19,1,744.78
2026-07-06,SPY,10566.61,1,751.28
2026-07-07,SPY,10516.4,1,747.71
2026-07-08,SPY,10483.91,1,745.4
2026-07-09,SPY,10572.66,1,751.71
2026-07-10,SPY,10618.23,1,754.95
2026-07-13,SPY,10536.93,1,749.17
2026-07-14,SPY,10574.34,1,751.83
2026-07-15,SPY,10616.26,1,754.81
2026-07-16,SPY,10558.73,1,750.72
2026-07-17,SPY,10454.23,1,743.29
2026-07-20,SPY,10437.35,1,742.09
2026-07-21,SPY,10524.41,1,748.28
2026-07-22,SPY,10512.18,1,747.41
2026-07-23,SPY,10371.98,0,738.18
2026-07-24,SPY,10371.98,0,738.93
