Date,Symbol,Equity,Position,Price
2026-07-02,SOXX,16895.66,0,566.32
2026-07-06,SOXX,16895.66,0,581.51
2026-07-07,SOXX,16895.66,0,551.69
2026-07-08,SOXX,16895.66,0,562.03
2026-07-09,SOXX,16895.66,0,581.7
2026-07-10,SOXX,16895.66,0,581.34
2026-07-13,SOXX,16895.66,0,553.61
2026-07-14,SOXX,16895.66,0,567.92
2026-07-15,SOXX,16895.66,0,555.27
2026-07-16,SOXX,16895.66,0,530.5
2026-07-17,SOXX,16895.66,0,521.81
2026-07-20,SOXX,16895.66,0,524.14
2026-07-21,SOXX,16895.66,0,552.69
2026-07-22,SOXX,16895.66,0,555.52
2026-07-23,SOXX,16895.66,0,551.24
