Date,price,high,low,upper_bound,lower_bound,position,market_return,trades,strategy_return,equity
2025-10-15,18.867109298706055,19.333081030909973,18.115847529315996,22.46174972741312,16.92714594449233,0.0,0.027979335241764103,0.0,0.0,7956.94538064595
2025-10-16,18.296531677246094,19.22847517420652,17.668896112859002,22.46174972741312,16.92714594449233,0.0,-0.03024192060513964,0.0,-0.0,7956.94538064595
2025-10-17,19.18092918395996,19.37112256304618,17.85909082214806,22.46174972741312,16.92714594449233,0.0,0.04833689369738425,0.0,0.0,7956.94538064595
2025-10-20,19.884639739990234,20.103360833778197,19.304551625856835,22.46174972741312,16.92714594449233,0.0,0.03668803264331699,0.0,0.0,7956.94538064595
2025-10-21,19.456707000732422,20.046305007035723,19.40915956430631,22.46174972741312,16.92714594449233,0.0,-0.0215207690384851,0.0,-0.0,7956.94538064595
2025-10-22,19.114362716674805,19.713468798344095,18.26800414521944,22.46174972741312,16.92714594449233,0.0,-0.017595181139579807,0.0,-0.0,7956.94538064595
2025-10-23,19.979738235473633,20.027285672768272,17.031751777744315,22.46174972741312,16.92714594449233,0.0,0.04527357420312539,0.0,0.0,7956.94538064595
2025-10-24,18.629369735717773,20.21747839511699,18.35358952964453,22.46174972741312,16.92714594449233,0.0,-0.06758689647686711,0.0,-0.0,7956.94538064595
2025-10-27,20.207969665527344,20.892662572984666,19.047795118881144,22.46174972741312,17.031751777744315,0.0,0.0847371624592832,0.0,0.0,7956.94538064595
2025-10-28,20.94021224975586,21.529808478565723,20.160422635886885,22.46174972741312,17.031751777744315,0.0,0.03623533666905909,0.0,0.0,7956.94538064595
2025-10-29,21.006778717041016,21.40618336180801,20.21747927783701,22.46174972741312,17.031751777744315,0.0,0.0031788821665803546,0.0,0.0,7956.94538064595
2025-10-30,19.07632064819336,20.436198269070754,19.038283064646947,22.46174972741312,17.031751777744315,0.0,-0.09189691074727413,0.0,-0.0,7956.94538064595
2025-10-31,20.48375129699707,20.588356031423057,19.37682857175187,21.529808478565723,17.031751777744315,0.0,0.07377893645004363,0.0,0.0,7956.94538064595
2025-11-03,21.52980613708496,22.0433271326053,20.24315413965881,21.529808478565723,17.031751777744315,0.0,0.051067542508253405,0.0,0.0,7956.94538064595
2025-11-04,19.342592239379883,20.788056784002944,19.304552839554763,22.0433271326053,17.031751777744315,0.0,-0.10159004144201811,0.0,-0.0,7956.94538064595
2025-11-05,20.845115661621094,21.215990769143346,19.01926604842003,22.0433271326053,17.031751777744315,0.0,0.07767952731703676,0.0,0.0,7956.94538064595
2025-11-06,19.40915870666504,21.330104800020464,18.429665960729942,22.0433271326053,17.031751777744315,0.0,-0.06888697468826532,0.0,-0.0,7956.94538064595
2025-11-07,17.944679260253906,18.686429514380585,17.288514039141447,22.0433271326053,18.35358952964453,0.0,-0.07545301002192517,0.0,-0.0,7956.94538064595
2025-11-10,19.237987518310547,19.60886444631492,18.263250478579568,22.0433271326053,17.288514039141447,0.0,0.07207196290887286,0.0,0.0,7956.94538064595
2025-11-11,18.72446632385254,19.00024471467587,18.134868328925837,22.0433271326053,17.288514039141447,0.0,-0.02669308283775751,0.0,-0.0,7956.94538064595
2025-11-12,17.98271369934082,18.981224318957253,17.64036637201252,22.0433271326053,17.288514039141447,0.0,-0.03961408628062324,0.0,-0.0,7956.94538064595
2025-11-13,15.576776504516602,17.464439047432645,15.139334300717522,22.0433271326053,17.288514039141447,0.0,-0.1337916643199637,0.0,-0.0,7956.94538064595
2025-11-14,15.766972541809082,16.351814794466435,14.0875714326977,22.0433271326053,15.139334300717522,0.0,0.012210230867556682,0.0,0.0,7956.94538064595
2025-11-17,16.09029769897461,17.264737852010622,15.310508151498441,22.0433271326053,14.0875714326977,0.0,0.020506483176029544,0.0,0.0,7956.94538064595
2025-11-18,15.491192817687988,16.099808741017764,14.901594781598373,22.0433271326053,14.0875714326977,0.0,-0.03723392149076277,0.0,-0.0,7956.94538064595
2025-11-19,15.700403213500977,16.297608371227483,15.281978882605118,22.0433271326053,14.0875714326977,0.0,0.013505118571250918,0.0,0.0,7956.94538064595
2025-11-20,14.99669075012207,17.621349513681587,14.968161199909375,22.0433271326053,14.0875714326977,0.0,-0.044821298778732976,0.0,-0.0,7956.94538064595
2025-11-21,14.673362731933594,15.55300298233582,14.121804138498051,22.0433271326053,14.0875714326977,0.0,-0.021559957698390586,0.0,-0.0,7956.94538064595
2025-11-24,16.632347106933594,16.946164908429758,15.405605451564396,22.0433271326053,14.0875714326977,0.0,0.13350616425072537,0.0,0.0,7956.94538064595
2025-11-25,16.77499008178711,16.87008676349754,15.709912325321636,22.0433271326053,14.0875714326977,0.0,0.008576238454887086,0.0,0.0,7956.94538064595
2025-11-26,17.3360595703125,17.36458912071824,16.575289697677338,22.0433271326053,14.0875714326977,0.0,0.03344678511223398,0.0,0.0,7956.94538064595
2025-11-28,17.611841201782227,17.8305623310601,17.298023377308315,22.0433271326053,14.0875714326977,0.0,0.015907976685889613,0.0,0.0,7956.94538064595
2025-12-01,17.583309173583984,17.87810725475136,17.198168428481036,22.0433271326053,14.0875714326977,0.0,-0.001620048004711494,0.0,-0.0,7956.94538064595
2025-12-02,17.507232666015625,18.13486824363367,16.9366543735033,22.0433271326053,14.121804138498051,0.0,-0.00432663196769878,0.0,-0.0,7956.94538064595
2025-12-03,18.943185806274414,19.019262784861127,17.66889505458326,21.330104800020464,14.121804138498051,0.0,0.08202056645115641,0.0,0.0,7956.94538064595
2025-12-04,19.56131362915039,19.59649989311445,18.81956346004272,21.330104800020464,14.121804138498051,0.0,0.03263061605356987,0.0,0.0,7956.94538064595
2025-12-05,19.599353790283203,19.94169933784489,19.323573568322818,21.330104800020464,14.121804138498051,0.0,0.0019446629124193482,0.0,0.0,7956.94538064595
2025-12-08,18.28702163696289,19.15239799137766,17.910440302256923,19.94169933784489,14.121804138498051,0.0,-0.0669579297033216,0.0,-0.0,7956.94538064595
2025-12-09,18.714954376220703,19.3330800376393,17.95703593265023,19.94169933784489,15.405605451564396,0.0,0.023400898612863763,0.0,0.0,7956.94538064595
2025-12-10,19.262657165527344,19.7427536902218,18.596400153690222,19.94169933784489,15.709912325321636,0.0,0.02926551560299573,0.0,0.0,7956.94538064595
2025-12-11,18.860946655273438,19.07649965856569,18.322063212642785,19.94169933784489,16.575289697677338,0.0,-0.02085436639410332,0.0,-0.0,7956.94538064595
2025-12-12,19.870128631591797,20.212074156897895,18.410242728695536,19.94169933784489,16.9366543735033,0.0,0.05350643288290069,0.0,0.0,7956.94538064595
2025-12-15,21.27122688293457,21.829708408257464,20.61476978188478,20.212074156897895,16.9366543735033,0.0,0.07051279220785456,0.0,0.0,7956.94538064595
2025-12-16,22.56454849243164,22.711516515239182,20.443303738283465,21.829708408257464,16.9366543735033,1.0,0.06080145807361359,1.0,0.05930145807361359,8428.803843530359
2025-12-17,20.487394332885742,23.064241266007844,20.392354650164823,22.711516515239182,17.66889505458326,1.0,-0.09205387647098706,0.0,-0.09205387647098706,7652.899775719835
2025-12-18,21.88849449157715,22.535155320845234,21.001784446402013,23.064241266007844,17.910440302256923,1.0,0.0683884019571197,0.0,0.0683884019571197,8176.269361719314
2025-12-19,21.663143157958984,22.515558847168293,21.10466352665636,23.064241266007844,17.910440302256923,1.0,-0.010295424096201766,0.0,-0.010295424096201766,8092.091201115632
2025-12-22,22.368593215942383,23.26020147180552,22.04526277006674,23.064241266007844,17.910440302256923,1.0,0.032564529202412595,0.0,0.032564529202412595,8355.606341342947
2025-12-23,22.05548095703125,22.63640673165863,21.799479609058757,23.26020147180552,17.95703593265023,1.0,-0.013997852072698658,0.0,-0.013997852072698658,8238.645799799127
2025-12-24,22.006250381469727,22.51825306946582,21.241200463946544,23.26020147180552,18.322063212642785,1.0,-0.002232124325805218,0.0,-0.002232124325805218,8220.256118097703
2025-12-26,21.061016082763672,22.324284167377545,20.952709186123506,23.26020147180552,18.322063212642785,1.0,-0.042952992096372156,0.0,-0.042952992096372156,7867.171522026897
2025-12-29,19.682546615600586,20.549012960936995,19.66285377184,23.26020147180552,18.410242728695536,1.0,-0.06545123282495491,0.0,-0.06545123282495491,7352.255447064859
2025-12-30,19.229623794555664,19.977935006606323,19.200084526891125,23.26020147180552,19.66285377184,1.0,-0.02301139328616808,0.0,-0.02301139328616808,7183.069805432078
2025-12-31,18.816083908081055,19.397009707259777,18.786544639677466,23.26020147180552,19.200084526891125,0.0,-0.0215053550133254,1.0,-0.0015,7172.29520072393
2026-01-02,17.841310501098633,19.525009353728585,17.605000111032883,23.26020147180552,18.786544639677466,0.0,-0.051805328449018084,0.0,-0.0,7172.29520072393
2026-01-05,18.92439079284668,19.397009696988217,18.353311416771565,23.26020147180552,17.605000111032883,0.0,0.060706319285309895,0.0,0.0,7172.29520072393
2026-01-06,17.378538131713867,18.629989738045115,17.024076300398264,23.26020147180552,17.605000111032883,0.0,-0.08168572917639905,0.0,-0.0,7172.29520072393
2026-01-07,17.240692138671875,17.782232252819025,17.230845715758438,23.26020147180552,17.024076300398264,0.0,-0.007931967119284788,0.0,-0.0,7172.29520072393
2026-01-08,17.575462341308594,17.65423184362541,16.65976570311745,23.26020147180552,17.024076300398264,0.0,0.01941744565380943,0.0,0.0,7172.29520072393
2026-01-09,18.284387588500977,18.60931201544639,17.112689615813498,23.26020147180552,16.65976570311745,0.0,0.0403360795537171,0.0,0.0,7172.29520072393
2026-01-12,18.59946632385254,19.042545958920545,17.703462508948896,23.26020147180552,16.65976570311745,0.0,0.017232118594429524,0.0,0.0,7172.29520072393
2026-01-13,18.451772689819336,18.835773766385618,18.185924923882826,23.26020147180552,16.65976570311745,0.0,-0.007940745796764959,0.0,-0.0,7172.29520072393
2026-01-14,17.792078018188477,18.17607910755531,17.388384083722553,23.26020147180552,16.65976570311745,0.0,-0.03575237364564121,0.0,-0.0,7172.29520072393
2026-01-15,17.703462600708008,18.274541978859453,17.654232364562226,23.26020147180552,16.65976570311745,0.0,-0.004980610887040826,0.0,-0.0,7172.29520072393
2026-01-16,17.634538650512695,18.397618541274362,17.447460381947483,23.26020147180552,16.65976570311745,0.0,-0.003893246860789623,0.0,-0.0,7172.29520072393
2026-01-20,16.157608032226562,17.063458169983896,16.009915462834012,23.26020147180552,16.65976570311745,0.0,-0.08375215521973367,0.0,-0.0,7172.29520072393
2026-01-21,17.063459396362305,17.585308515602563,16.177302038304525,23.26020147180552,16.009915462834012,0.0,0.05606345706177618,0.0,0.0,7172.29520072393
2026-01-22,18.481311798095703,18.491158220232634,17.161921279954864,23.26020147180552,16.009915462834012,0.0,0.08309290448076823,0.0,0.0,7172.29520072393
2026-01-23,18.43208122253418,18.717621854247557,18.038233694320166,22.63640673165863,16.009915462834012,0.0,-0.002663803094680506,0.0,-0.0,7172.29520072393
2026-01-26,17.309616088867188,18.102235332011997,17.230846579623723,22.51825306946582,16.009915462834012,0.0,-0.06089736259922296,0.0,-0.0,7172.29520072393
2026-01-27,16.955150604248047,17.47699972275878,16.935459637484147,22.324284167377545,16.009915462834012,0.0,-0.02047795183898493,0.0,-0.0,7172.29520072393
2026-01-28,16.974843978881836,17.52623050375605,16.896074475328376,20.549012960936995,16.009915462834012,0.0,0.0011614980658947172,0.0,0.0,7172.29520072393
2026-01-29,15.812993049621582,17.673925700121938,15.670223670629637,19.977935006606323,16.009915462834012,0.0,-0.06844545556387416,0.0,-0.0,7172.29520072393
2026-01-30,16.846845626831055,17.565617640683136,16.270842058789462,19.525009353728585,15.670223670629637,0.0,0.06537994255516444,0.0,0.0,7172.29520072393
2026-02-02,16.167457580566406,16.59084440524717,15.60031635176748,19.525009353728585,15.670223670629637,0.0,-0.040327314757524935,0.0,-0.0,7172.29520072393
2026-02-03,16.147762298583984,16.67945782466807,15.53729821260649,19.397009696988217,15.60031635176748,0.0,-0.0012182052672335963,0.0,-0.0,7172.29520072393
2026-02-04,14.936680793762207,16.314163907305513,14.424678103507526,19.042545958920545,15.53729821260649,0.0,-0.07499995865854292,0.0,-0.0,7172.29520072393
2026-02-05,14.276986122131348,14.65114173318523,13.58775249714011,19.042545958920545,14.424678103507526,0.0,-0.04416608219319773,0.0,-0.0,7172.29520072393
2026-02-06,15.261606216430664,15.517607578325917,14.312433019642002,19.042545958920545,13.58775249714011,0.0,0.06896554257855692,0.0,0.0,7172.29520072393
2026-02-09,15.724376678466797,16.019762772634003,14.985911912552035,19.042545958920545,13.58775249714011,0.0,0.030322526703507435,0.0,0.0,7172.29520072393
2026-02-10,16.305301666259766,16.462840667633248,15.704683988771732,19.042545958920545,13.58775249714011,0.0,0.03694422994766433,0.0,0.0,7172.29520072393
2026-02-11,16.541610717773438,17.161922199547472,15.911454691347965,18.835773766385618,13.58775249714011,0.0,0.014492773967050399,0.0,0.0,7172.29520072393
2026-02-12,15.645607948303223,17.147153609608214,15.438837766113963,18.717621854247557,13.58775249714011,0.0,-0.05416659748300623,0.0,-0.0,7172.29520072393
2026-02-13,15.684992790222168,16.177302661212124,15.19268291923221,18.717621854247557,13.58775249714011,0.0,0.0025173097810633482,0.0,0.0,7172.29520072393
2026-02-17,15.172989845275879,15.399452870805804,14.414833143647016,18.717621854247557,13.58775249714011,0.0,-0.03264285497571062,0.0,-0.0,7172.29520072393
2026-02-18,15.192682266235352,15.625914520922867,15.084373498308583,18.717621854247557,13.58775249714011,0.0,0.0012978602872790734,0.0,0.0,7172.29520072393
2026-02-19,15.222221374511719,15.488068218762384,14.680680324140981,18.717621854247557,13.58775249714011,0.0,0.001944298429910285,0.0,0.0,7172.29520072393
2026-02-20,15.20252799987793,15.43883744533182,14.769295738057776,18.717621854247557,13.58775249714011,0.0,-0.0012937254129521403,0.0,-0.0,7172.29520072393
2026-02-23,14.306524276733398,14.912066118519316,13.91267676411426,18.717621854247557,14.312433019642002,0.0,-0.05893781107666607,0.0,-0.0,7172.29520072393
2026-02-24,15.015450477600098,15.113912823547626,14.17852335406568,18.102235332011997,13.91267676411426,0.0,0.04955265074547999,0.0,0.0,7172.29520072393
2026-02-25,15.596376419067383,15.803145657548733,15.222220815088997,17.673925700121938,13.91267676411426,0.0,0.03868854566394164,0.0,0.0,7172.29520072393
2026-02-26,14.936680793762207,15.547144889753662,14.572371620622459,17.673925700121938,13.91267676411426,0.0,-0.0422980061252346,0.0,-0.0,7172.29520072393
2026-02-27,14.473910331726074,14.8086812014664,14.15883230797357,17.673925700121938,13.91267676411426,0.0,-0.030982148472329496,0.0,-0.0,7172.29520072393
2026-03-02,14.513294219970703,14.611756566030111,13.440058591750542,17.565617640683136,13.91267676411426,0.0,0.0027210261319845497,0.0,0.0,7172.29520072393
2026-03-03,13.745290756225586,14.019014906791275,13.23821128350469,17.161922199547472,13.440058591750542,0.0,-0.05291723933277137,0.0,-0.0,7172.29520072393
2026-03-04,14.680679321289062,14.84314153140167,13.888060176099957,17.161922199547472,13.23821128350469,0.0,0.06805156628933551,0.0,0.0,7172.29520072393
2026-03-05,14.631448745727539,14.867758192892346,14.203139692066497,17.161922199547472,13.23821128350469,0.0,-0.003353426260740644,0.0,-0.0,7172.29520072393
2026-03-06,13.991446495056152,14.39514043683293,13.814214641980863,17.161922199547472,13.23821128350469,0.0,-0.043741550258874495,0.0,-0.0,7172.29520072393
2026-03-09,14.129293441772461,14.327201278002347,12.908364268054275,17.161922199547472,13.23821128350469,0.0,0.009852229843784643,0.0,0.0,7172.29520072393
2026-03-10,14.158831596374512,14.675756570489508,14.080062094395208,17.161922199547472,12.908364268054275,0.0,0.0020905613379591514,0.0,0.0,7172.29520072393
2026-03-11,14.759449005126953,15.360067620140354,14.360678291507893,17.161922199547472,12.908364268054275,0.0,0.04241998392764512,0.0,0.0,7172.29520072393
2026-03-12,13.843753814697266,14.660988115342997,13.812245449986703,17.161922199547472,12.908364268054275,0.0,-0.062041285559617076,0.0,-0.0,7172.29520072393
2026-03-13,13.558213233947754,14.17852279639703,13.464674102877328,17.147153609608214,12.908364268054275,0.0,-0.02062595048796423,0.0,-0.0,7172.29520072393
2026-03-16,13.853598594665527,14.40498602853078,13.769905884320083,16.177302661212124,12.908364268054275,0.0,0.02178645191817541,0.0,0.0,7172.29520072393
2026-03-17,14.099754333496094,14.158831930879558,13.669476176995543,15.803145657548733,12.908364268054275,0.0,0.017768360844910847,0.0,0.0,7172.29520072393
2026-03-18,13.646829605102539,14.36560252184886,13.607444852062095,15.803145657548733,12.908364268054275,0.0,-0.032122880844637436,0.0,-0.0,7172.29520072393
2026-03-19,12.770517349243164,13.233287916841688,12.652363101834617,15.803145657548733,12.908364268054275,0.0,-0.06421361453298446,0.0,-0.0,7172.29520072393
2026-03-20,11.93359088897705,12.711440429907688,11.687435959074868,15.803145657548733,12.652363101834617,0.0,-0.06553583048972667,0.0,-0.0,7172.29520072393
2026-03-23,12.750824928283691,13.04621102611013,12.248668655879397,15.803145657548733,11.687435959074868,0.0,0.06848182134863623,0.0,0.0,7172.29520072393
2026-03-24,12.898663520812988,13.196325175925967,12.437288097323918,15.803145657548733,11.687435959074868,0.0,0.011594433564950268,0.0,0.0,7172.29520072393
2026-03-25,13.077260971069336,13.781726492566403,13.022689398412416,15.803145657548733,11.687435959074868,0.0,0.01384619809394727,0.0,0.0,7172.29520072393
2026-03-26,12.154510498046875,12.978040521398984,12.124744614835695,15.547144889753662,11.687435959074868,0.0,-0.07056144823169397,0.0,-0.0,7172.29520072393
2026-03-27,11.469888687133789,11.975912450525929,11.311135113457501,15.360067620140354,11.687435959074868,0.0,-0.05632656379070955,0.0,-0.0,7172.29520072393
2026-03-30,11.043240547180176,11.807237820983918,10.834877482280914,15.360067620140354,11.311135113457501,0.0,-0.03719723456708002,0.0,-0.0,7172.29520072393
2026-03-31,12.055289268493652,12.154510137911513,11.430201008378273,15.360067620140354,10.834877482280914,0.0,0.09164417971243921,0.0,0.0,7172.29520072393
2026-04-01,12.670456886291504,12.789521359418588,12.204120323530182,15.360067620140354,10.834877482280914,0.0,0.051028855807349505,0.0,0.0,7172.29520072393
2026-04-02,11.28136920928955,11.926302939728975,11.187109482102194,15.360067620140354,10.834877482280914,0.0,-0.10963201165262182,0.0,-0.0,7172.29520072393
2026-04-06,10.785266876220703,11.71793998848725,10.408228910223622,15.360067620140354,10.834877482280914,0.0,-0.04397536538918845,0.0,-0.0,7172.29520072393
2026-04-07,10.408228874206543,10.487605188221744,9.832750124476172,15.360067620140354,10.408228910223622,0.0,-0.034958615891596656,0.0,-0.0,7172.29520072393
2026-04-08,10.20978832244873,11.479810321950602,9.988527054979894,15.360067620140354,9.832750124476172,0.0,-0.019065736750811024,0.0,-0.0,7172.29520072393
2026-04-09,10.36854076385498,10.536224008614882,9.842672444577902,15.360067620140354,9.832750124476172,0.0,0.015549043368234594,0.0,0.0,7172.29520072393
2026-04-10,10.527294158935547,10.607663085240176,10.150256165100068,14.660988115342997,9.832750124476172,0.0,0.015311064372142358,0.0,0.0,7172.29520072393
2026-04-13,10.725735664367676,10.963864619464742,10.497528039386054,14.40498602853078,9.832750124476172,0.0,0.01885019098318752,0.0,0.0,7172.29520072393
2026-04-14,11.450044631958008,11.648485424855654,10.884488135639636,14.40498602853078,9.832750124476172,0.0,0.06753000355925076,0.0,0.0,7172.29520072393
2026-04-15,13.196325302124023,13.350116796011001,11.330979984649861,14.36560252184886,9.832750124476172,0.0,0.15251300115389976,0.0,0.0,7172.29520072393
2026-04-16,12.968117713928223,13.325312082798318,12.50178209316611,14.36560252184886,9.832750124476172,0.0,-0.01729326785836882,0.0,-0.0,7172.29520072393
2026-04-17,13.791647911071777,14.317517196211657,13.146715096170853,13.781726492566403,9.832750124476172,0.0,0.0635042197572786,0.0,0.0,7172.29520072393
2026-04-20,13.186403274536133,14.14884230645214,12.898663887209533,14.317517196211657,9.832750124476172,1.0,-0.04388486716295603,1.0,-0.04538486716295603,6846.781535785568
2026-04-21,12.76967716217041,13.285624172960492,12.690300844547373,14.317517196211657,9.832750124476172,1.0,-0.03160271255850711,0.0,-0.03160271255850711,6630.404666959242
2026-04-22,12.829209327697754,13.196325017645693,12.700222580487887,14.317517196211657,9.842672444577902,1.0,0.00466199456503924,0.0,0.00466199456503924,6661.315577480616
2026-04-23,11.92630386352539,12.685340038974603,11.569109478617177,14.317517196211657,9.842672444577902,1.0,-0.07037888626721733,0.0,-0.07037888626721733,6192.499606063066
2026-04-24,12.075133323669434,12.481937168299563,11.72786124124648,14.317517196211657,10.150256165100068,1.0,0.012479093426355892,0.0,0.012479093426355892,6269.776387189798
2026-04-27,12.223963737487793,12.352950484578596,11.28136929700611,14.317517196211657,10.497528039386054,1.0,0.012325364021167795,0.0,0.012325364021167795,6347.053663493235
2026-04-28,12.045368194580078,12.452172064607712,11.827082844965119,14.317517196211657,10.884488135639636,1.0,-0.014610280817506704,0.0,-0.014610280817506704,6254.321427105814
2026-04-29,11.837004661560059,12.065211332470783,11.658407478245353,14.317517196211657,11.28136929700611,1.0,-0.017298228634785473,0.0,-0.017298228634785473,6146.1327451043
2026-04-30,12.372795104980469,12.58115816740161,11.534381717352504,14.317517196211657,11.28136929700611,1.0,0.045264022338384,0.0,0.045264022338384,6424.331434973375
2026-05-01,12.968117713928223,13.42453200485309,12.243808592591114,14.317517196211657,11.28136929700611,1.0,0.04811545038098264,0.0,0.04811545038098264,6733.441035363823
2026-05-04,13.077260971069336,13.223114456458049,12.571236241633345,14.317517196211657,11.28136929700611,1.0,0.008416275942952689,0.0,0.008416275942952689,6790.111533163045
2026-05-05,12.858975410461426,13.71227127509625,12.84012346456459,14.317517196211657,11.28136929700611,1.0,-0.01669199391912579,0.0,-0.01669199391912579,6676.771032741302
2026-05-06,13.474142074584961,13.67258285956789,12.513688296771464,14.317517196211657,11.28136929700611,1.0,0.0478394774456965,0.0,0.0478394774456965,6996.18426997221
2026-05-07,14.357205390930176,14.635022502297684,13.71227162816946,14.317517196211657,11.28136929700611,1.0,0.06553762840387867,0.0,0.06553762840387867,7454.697594902709
2026-05-08,15.49824047088623,15.696681262232724,14.674710477118037,14.635022502297684,11.28136929700611,1.0,0.0794747340368116,0.0,0.0794747340368116,8047.157703582461
2026-05-11,16.703767776489258,16.996468283554062,14.65486611951619,15.696681262232724,11.28136929700611,1.0,0.07778478517400966,0.0,0.07778478517400966,8673.104136817
2026-05-12,15.835590362548828,16.907172533257555,14.992215812624478,16.996468283554062,11.534381717352504,1.0,-0.05197494514754919,0.0,-0.05197494514754919,8222.320025046954
2026-05-13,16.708730697631836,17.279249273156417,15.587539045054271,16.996468283554062,11.534381717352504,1.0,0.05513784551714496,0.0,0.05513784551714496,8675.681036380522
2026-05-14,16.520212173461914,17.18498957107177,16.381304084925183,17.279249273156417,11.534381717352504,1.0,-0.011282635861540435,0.0,-0.011282635861540435,8577.796486396168
2026-05-15,14.942605972290039,15.875278147085579,14.92474568635069,17.279249273156417,12.243808592591114,1.0,-0.09549551692236391,0.0,-0.09549551692236391,7758.655376872929
2026-05-18,14.089309692382812,14.863229266003971,13.751959867762208,17.279249273156417,12.513688296771464,1.0,-0.0571049174079542,0.0,-0.0571049174079542,7315.59800237982
2026-05-19,13.68250560760498,13.776765338565195,12.958196480858945,17.279249273156417,12.513688296771464,0.0,-0.028873244584705637,1.0,-0.0015,7304.624605376251
2026-05-20,14.555645942687988,14.573505282651903,13.826375682636707,17.279249273156417,12.513688296771464,0.0,0.06381435974692384,0.0,0.0,7304.624605376251
2026-05-21,14.605256080627441,15.229352661724654,14.2480617186719,17.279249273156417,12.958196480858945,0.0,0.003408308922516312,0.0,0.0,7304.624605376251
2026-05-22,15.141047477722168,15.528006795309436,14.764009490304563,17.279249273156417,12.958196480858945,0.0,0.036684834154014245,0.0,0.0,7304.624605376251
2026-05-26,15.666914939880371,15.790940549267086,15.150968896876591,17.279249273156417,12.958196480858945,0.0,0.03473124715657483,0.0,0.0,7304.624605376251
2026-05-27,16.15309715270996,16.540056474871196,15.815746374464144,17.279249273156417,12.958196480858945,0.0,0.031032415424175452,0.0,0.0,7304.624605376251
2026-05-28,16.272159576416016,16.420989929214823,15.865355728941662,17.279249273156417,12.958196480858945,0.0,0.007370872754645763,0.0,0.0,7304.624605376251
2026-05-29,15.795902252197266,16.19278383793475,15.255150500229734,17.279249273156417,12.958196480858945,0.0,-0.02926823093039299,0.0,-0.0,7304.624605376251
2026-06-01,14.357205390930176,15.35437144446608,14.33736083842661,17.279249273156417,12.958196480858945,0.0,-0.09108038517185446,0.0,-0.0,7304.624605376251
2026-06-02,14.892995834350586,14.92276171651972,14.199444250751442,17.279249273156417,12.958196480858945,0.0,0.03731857480835954,0.0,0.0,7304.624605376251
2026-06-03,14.892995834350586,15.582577939750932,14.35819688397394,17.279249273156417,12.958196480858945,0.0,0.0,0.0,0.0,7304.624605376251
2026-06-04,14.525879859924316,15.061670460080853,14.426658992908534,17.279249273156417,13.826375682636707,0.0,-0.024650243544654726,0.0,-0.0,7304.624605376251
2026-06-05,12.62084674835205,14.942606394339116,12.43728842324609,17.279249273156417,14.199444250751442,0.0,-0.13114751945788095,0.0,-0.0,7304.624605376251
2026-06-08,13.751959800720215,14.00199624206597,12.849053478190552,17.279249273156417,12.43728842324609,0.0,0.08962259624266955,0.0,0.0,7304.624605376251
