Date,price,high,low,upper_bound,lower_bound,position,market_return,trades,strategy_return,equity
2025-12-02,17.507232666015625,18.13486824363367,16.9366543735033,22.0433271326053,14.1218032206715,0.0,-0.00432673997330868,0.0,-0.0,12129.673840092562
2025-12-03,18.943187713623047,19.01926469986979,17.668896833626295,21.33010689614152,14.1218032206715,0.0,0.0820206753974797,0.0,0.0,12129.673840092562
2025-12-04,19.561311721801758,19.596497982334945,18.8195616250193,21.33010689614152,14.1218032206715,0.0,0.03263041139238587,0.0,0.0,12129.673840092562
2025-12-05,19.59935188293457,19.941697397180246,19.323571687812265,21.33010689614152,14.1218032206715,0.0,0.001944663102036115,0.0,0.0,12129.673840092562
2025-12-08,18.28702163696289,19.15239799137766,17.910440302256923,19.941697397180246,14.1218032206715,0.0,-0.06695783890253759,0.0,-0.0,12129.673840092562
2025-12-09,18.714956283569336,19.33308200798467,17.957037762755036,19.941697397180246,15.405605451564396,0.0,0.023401002913534974,0.0,0.0,12129.673840092562
2025-12-10,19.262657165527344,19.7427536902218,18.596400153690222,19.941697397180246,15.709914111568878,0.0,0.029265410704638395,0.0,0.0,12129.673840092562
2025-12-11,18.860944747924805,19.076497729418858,18.322061359789753,19.941697397180246,16.575289697677338,0.0,-0.020854465412043388,0.0,-0.0,12129.673840092562
2025-12-12,19.870128631591797,20.212074156897895,18.410242728695536,19.941697397180246,16.9366543735033,0.0,0.05350653942072703,0.0,0.0,12129.673840092562
2025-12-15,21.27122688293457,21.829708408257464,20.61476978188478,20.212074156897895,16.9366543735033,0.0,0.07051279220785456,0.0,0.0,12129.673840092562
2025-12-16,22.56454849243164,22.711516515239182,20.443303738283465,21.829708408257464,16.9366543735033,1.0,0.06080145807361359,1.0,0.05930145807361359,12848.98118476742
2025-12-17,20.487396240234375,23.06424341325743,20.392356548665386,22.711516515239182,17.668896833626295,1.0,-0.09205379194243402,0.0,-0.09205379194243402,11666.183744112588
2025-12-18,21.88849449157715,22.535155320845234,21.001784446402013,23.06424341325743,17.910440302256923,1.0,0.06838830249161743,0.0,0.06838830249161743,12464.01424692775
2025-12-19,21.663143157958984,22.515558847168293,21.10466352665636,23.06424341325743,17.910440302256923,1.0,-0.010295424096201766,0.0,-0.010295424096201766,12335.691934314527
2025-12-22,22.36859130859375,23.260199488430302,22.045260890288187,23.06424341325743,17.910440302256923,1.0,0.03256444115661883,0.0,0.03256444115661883,12737.396848435692
2025-12-23,22.05548095703125,22.63640673165863,21.799479609058757,23.260199488430302,17.957037762755036,1.0,-0.013997767997227739,0.0,-0.013997767997227739,12559.101722462668
2025-12-24,22.00625228881836,22.518255021191283,21.241202304985976,23.260199488430302,18.322061359789753,1.0,-0.0022320378462296064,0.0,-0.0022320378462296064,12531.069332103483
2025-12-26,21.061016082763672,22.324284167377545,20.952709186123506,23.260199488430302,18.322061359789753,1.0,-0.04295307504653911,0.0,-0.04295307504653911,11992.821370668258
2025-12-29,19.68254852294922,20.549014952251053,19.662855677280284,23.260199488430302,18.410242728695536,1.0,-0.06545114226196291,0.0,-0.06545114226196291,11207.877513014342
2025-12-30,19.229625701904297,19.977936988178477,19.200086431309813,23.260199488430302,19.662855677280284,1.0,-0.02301139105623584,0.0,-0.02301139105623584,10949.968660651977
2025-12-31,18.816083908081055,19.397009707259777,18.786544639677466,23.260199488430302,19.200086431309813,0.0,-0.021505452068278696,1.0,-0.0015,10933.543707661
2026-01-02,17.841310501098633,19.525009353728585,17.605000111032883,23.260199488430302,18.786544639677466,0.0,-0.051805328449018084,0.0,-0.0,10933.543707661
2026-01-05,18.92439079284668,19.397009696988217,18.353311416771565,23.260199488430302,17.605000111032883,0.0,0.060706319285309895,0.0,0.0,10933.543707661
2026-01-06,17.378538131713867,18.629989738045115,17.024076300398264,23.260199488430302,17.605000111032883,0.0,-0.08168572917639905,0.0,-0.0,10933.543707661
2026-01-07,17.240692138671875,17.782232252819025,17.230845715758438,23.260199488430302,17.024076300398264,0.0,-0.007931967119284788,0.0,-0.0,10933.543707661
2026-01-08,17.575462341308594,17.65423184362541,16.65976570311745,23.260199488430302,17.024076300398264,0.0,0.01941744565380943,0.0,0.0,10933.543707661
2026-01-09,18.284387588500977,18.60931201544639,17.112689615813498,23.260199488430302,16.65976570311745,0.0,0.0403360795537171,0.0,0.0,10933.543707661
2026-01-12,18.59946632385254,19.042545958920545,17.703462508948896,23.260199488430302,16.65976570311745,0.0,0.017232118594429524,0.0,0.0,10933.543707661
2026-01-13,18.451772689819336,18.835773766385618,18.185924923882826,23.260199488430302,16.65976570311745,0.0,-0.007940745796764959,0.0,-0.0,10933.543707661
2026-01-14,17.792078018188477,18.17607910755531,17.388384083722553,23.260199488430302,16.65976570311745,0.0,-0.03575237364564121,0.0,-0.0,10933.543707661
2026-01-15,17.703462600708008,18.274541978859453,17.654232364562226,23.260199488430302,16.65976570311745,0.0,-0.004980610887040826,0.0,-0.0,10933.543707661
2026-01-16,17.634540557861328,18.397620531157582,17.44746226906176,23.260199488430302,16.65976570311745,0.0,-0.003893139122056466,0.0,-0.0,10933.543707661
2026-01-20,16.157609939575195,17.063460184264944,16.009917352748058,23.260199488430302,16.65976570311745,0.0,-0.08375214616111615,0.0,-0.0,10933.543707661
2026-01-21,17.063459396362305,17.585308515602563,16.177302038304525,23.260199488430302,16.009917352748058,0.0,0.05606333239722483,0.0,0.0,10933.543707661
2026-01-22,18.481313705444336,18.491160128597457,17.161923051136878,23.260199488430302,16.009917352748058,0.0,0.08309301626048349,0.0,0.0,10933.543707661
2026-01-23,18.43208122253418,18.717621854247557,18.038233694320166,22.63640673165863,16.009917352748058,0.0,-0.0026639060239345147,0.0,-0.0,10933.543707661
2026-01-26,17.309614181518555,18.102233337324556,17.23084468095471,22.518255021191283,16.009917352748058,0.0,-0.060897466079053,0.0,-0.0,10933.543707661
2026-01-27,16.955150604248047,17.47699972275878,16.935459637484147,22.324284167377545,16.009917352748058,0.0,-0.020477843905323367,0.0,-0.0,10933.543707661
2026-01-28,16.974843978881836,17.52623050375605,16.896074475328376,20.549014952251053,16.009917352748058,0.0,0.0011614980658947172,0.0,0.0,10933.543707661
2026-01-29,15.812992095947266,17.67392463421563,15.670222725565676,19.977936988178477,16.009917352748058,0.0,-0.06844551174549907,0.0,-0.0,10933.543707661
2026-01-30,16.846843719482422,17.565615651957323,16.270840216654204,19.525009353728585,15.670222725565676,0.0,0.06537988618865653,0.0,0.0,10933.543707661
2026-02-02,16.167457580566406,16.59084440524717,15.60031635176748,19.525009353728585,15.670222725565676,0.0,-0.04032720610628948,0.0,-0.0,10933.543707661
2026-02-03,16.147764205932617,16.679459794819756,15.537300047848053,19.397009696988217,15.60031635176748,0.0,-0.0012180872926773612,0.0,-0.0,10933.543707661
2026-02-04,14.936680793762207,16.314163907305513,14.424678103507526,19.042545958920545,15.537300047848053,0.0,-0.07500006791809999,0.0,-0.0,10933.543707661
2026-02-05,14.276986122131348,14.65114173318523,13.58775249714011,19.042545958920545,14.424678103507526,0.0,-0.04416608219319773,0.0,-0.0,10933.543707661
2026-02-06,15.261605262756348,15.51760660865447,14.31243212528006,19.042545958920545,13.58775249714011,0.0,0.06896547578054313,0.0,0.0,10933.543707661
2026-02-09,15.724376678466797,16.019762772634003,14.985911912552035,19.042545958920545,13.58775249714011,0.0,0.03032259108678259,0.0,0.0,10933.543707661
2026-02-10,16.305301666259766,16.462840667633248,15.704683988771732,19.042545958920545,13.58775249714011,0.0,0.03694422994766433,0.0,0.0,10933.543707661
2026-02-11,16.541610717773438,17.161922199547472,15.911454691347965,18.835773766385618,13.58775249714011,0.0,0.014492773967050399,0.0,0.0,10933.543707661
2026-02-12,15.645607948303223,17.147153609608214,15.438837766113963,18.717621854247557,13.58775249714011,0.0,-0.05416659748300623,0.0,-0.0,10933.543707661
2026-02-13,15.684992790222168,16.177302661212124,15.19268291923221,18.717621854247557,13.58775249714011,0.0,0.0025173097810633482,0.0,0.0,10933.543707661
2026-02-17,15.172989845275879,15.399452870805804,14.414833143647016,18.717621854247557,13.58775249714011,0.0,-0.03264285497571062,0.0,-0.0,10933.543707661
2026-02-18,15.192682266235352,15.625914520922867,15.084373498308583,18.717621854247557,13.58775249714011,0.0,0.0012978602872790734,0.0,0.0,10933.543707661
2026-02-19,15.222221374511719,15.488068218762384,14.680680324140981,18.717621854247557,13.58775249714011,0.0,0.001944298429910285,0.0,0.0,10933.543707661
2026-02-20,15.20252799987793,15.43883744533182,14.769295738057776,18.717621854247557,13.58775249714011,0.0,-0.0012937254129521403,0.0,-0.0,10933.543707661
2026-02-23,14.306524276733398,14.912066118519316,13.91267676411426,18.717621854247557,14.31243212528006,0.0,-0.05893781107666607,0.0,-0.0,10933.543707661
2026-02-24,15.015450477600098,15.113912823547626,14.17852335406568,18.102233337324556,13.91267676411426,0.0,0.04955265074547999,0.0,0.0,10933.543707661
2026-02-25,15.5963773727417,15.803146623866406,15.222221745884758,17.67392463421563,13.91267676411426,0.0,0.03868860917680905,0.0,0.0,10933.543707661
2026-02-26,14.936680793762207,15.547144889753662,14.572371620622459,17.67392463421563,13.91267676411426,0.0,-0.04229806468599984,0.0,-0.0,10933.543707661
2026-02-27,14.473909378051758,14.8086802257343,14.15883137505949,17.67392463421563,13.91267676411426,0.0,-0.03098221232013676,0.0,-0.0,10933.543707661
2026-03-02,14.513294219970703,14.611756566030111,13.440058591750542,17.565615651957323,13.91267676411426,0.0,0.0027210922004712312,0.0,0.0,10933.543707661
2026-03-03,13.745291709899902,14.019015879457092,13.238212201996872,17.161922199547472,13.440058591750542,0.0,-0.05291717362237491,0.0,-0.0,10933.543707661
2026-03-04,14.680680274963379,14.843142495629724,13.888061078284796,17.161922199547472,13.238212201996872,0.0,0.06805156156778924,0.0,0.0,10933.543707661
2026-03-05,14.631448745727539,14.867758192892346,14.203139692066497,17.161922199547472,13.238212201996872,0.0,-0.003353491004078335,0.0,-0.0,10933.543707661
2026-03-06,13.991446495056152,14.39514043683293,13.814214641980863,17.161922199547472,13.238212201996872,0.0,-0.043741550258874495,0.0,-0.0,10933.543707661
2026-03-09,14.129293441772461,14.327201278002347,12.908364268054275,17.161922199547472,13.238212201996872,0.0,0.009852229843784643,0.0,0.0,10933.543707661
2026-03-10,14.158831596374512,14.675756570489508,14.080062094395208,17.161922199547472,12.908364268054275,0.0,0.0020905613379591514,0.0,0.0,10933.543707661
2026-03-11,14.759449005126953,15.360067620140354,14.360678291507893,17.161922199547472,12.908364268054275,0.0,0.04241998392764512,0.0,0.0,10933.543707661
2026-03-12,13.843753814697266,14.660988115342997,13.812245449986703,17.161922199547472,12.908364268054275,0.0,-0.062041285559617076,0.0,-0.0,10933.543707661
2026-03-13,13.55821418762207,14.178523793703445,13.464675049972175,17.147153609608214,12.908364268054275,0.0,-0.020625881599545037,0.0,-0.0,10933.543707661
2026-03-16,13.853599548339844,14.404987020162311,13.769906832233037,16.177302661212124,12.908364268054275,0.0,0.021786450385733236,0.0,0.0,10933.543707661
2026-03-17,14.099754333496094,14.158831930879558,13.669476176995543,15.803146623866406,12.908364268054275,0.0,0.017768290782286034,0.0,0.0,10933.543707661
2026-03-18,13.646829605102539,14.36560252184886,13.607444852062095,15.803146623866406,12.908364268054275,0.0,-0.032122880844637436,0.0,-0.0,10933.543707661
2026-03-19,12.77051830291748,13.233288905074698,12.652364046685431,15.803146623866406,12.908364268054275,0.0,-0.064213544650503,0.0,-0.0,10933.543707661
2026-03-20,11.93359088897705,12.711440429907688,11.687435959074868,15.803146623866406,12.652364046685431,0.0,-0.06553590027346268,0.0,-0.0,10933.543707661
2026-03-23,12.750824928283691,13.04621102611013,12.248668655879397,15.803146623866406,11.687435959074868,0.0,0.06848182134863623,0.0,0.0,10933.543707661
2026-03-24,12.898663520812988,13.196325175925967,12.437288097323918,15.803146623866406,11.687435959074868,0.0,0.011594433564950268,0.0,0.0,10933.543707661
2026-03-25,13.077260971069336,13.781726492566403,13.022689398412416,15.803146623866406,11.687435959074868,0.0,0.01384619809394727,0.0,0.0,10933.543707661
2026-03-26,12.154510498046875,12.978040521398984,12.124744614835695,15.547144889753662,11.687435959074868,0.0,-0.07056144823169397,0.0,-0.0,10933.543707661
2026-03-27,11.469888687133789,11.975912450525929,11.311135113457501,15.360067620140354,11.687435959074868,0.0,-0.05632656379070955,0.0,-0.0,10933.543707661
2026-03-30,11.043240547180176,11.807237820983918,10.834877482280914,15.360067620140354,11.311135113457501,0.0,-0.03719723456708002,0.0,-0.0,10933.543707661
2026-03-31,12.055289268493652,12.154510137911513,11.430201008378273,15.360067620140354,10.834877482280914,0.0,0.09164417971243921,0.0,0.0,10933.543707661
2026-04-01,12.670456886291504,12.789521359418588,12.204120323530182,15.360067620140354,10.834877482280914,0.0,0.051028855807349505,0.0,0.0,10933.543707661
2026-04-02,11.28136920928955,11.926302939728975,11.187109482102194,15.360067620140354,10.834877482280914,0.0,-0.10963201165262182,0.0,-0.0,10933.543707661
2026-04-06,10.785266876220703,11.71793998848725,10.408228910223622,15.360067620140354,10.834877482280914,0.0,-0.04397536538918845,0.0,-0.0,10933.543707661
2026-04-07,10.408228874206543,10.487605188221744,9.832750124476172,15.360067620140354,10.408228910223622,0.0,-0.034958615891596656,0.0,-0.0,10933.543707661
2026-04-08,10.20978832244873,11.479810321950602,9.988527054979894,15.360067620140354,9.832750124476172,0.0,-0.019065736750811024,0.0,-0.0,10933.543707661
2026-04-09,10.36854076385498,10.536224008614882,9.842672444577902,15.360067620140354,9.832750124476172,0.0,0.015549043368234594,0.0,0.0,10933.543707661
2026-04-10,10.527294158935547,10.607663085240176,10.150256165100068,14.660988115342997,9.832750124476172,0.0,0.015311064372142358,0.0,0.0,10933.543707661
2026-04-13,10.725735664367676,10.963864619464742,10.497528039386054,14.404987020162311,9.832750124476172,0.0,0.01885019098318752,0.0,0.0,10933.543707661
2026-04-14,11.450044631958008,11.648485424855654,10.884488135639636,14.404987020162311,9.832750124476172,0.0,0.06753000355925076,0.0,0.0,10933.543707661
2026-04-15,13.196325302124023,13.350116796011001,11.330979984649861,14.36560252184886,9.832750124476172,0.0,0.15251300115389976,0.0,0.0,10933.543707661
2026-04-16,12.968117713928223,13.325312082798318,12.50178209316611,14.36560252184886,9.832750124476172,0.0,-0.01729326785836882,0.0,-0.0,10933.543707661
2026-04-17,13.791647911071777,14.317517196211657,13.146715096170853,13.781726492566403,9.832750124476172,0.0,0.0635042197572786,0.0,0.0,10933.543707661
2026-04-20,13.186403274536133,14.14884230645214,12.898663887209533,14.317517196211657,9.832750124476172,1.0,-0.04388486716295603,1.0,-0.04538486716295603,10437.326278868433
2026-04-21,12.76967716217041,13.285624172960492,12.690300844547373,14.317517196211657,9.832750124476172,1.0,-0.03160271255850711,0.0,-0.03160271255850711,10107.478456598
2026-04-22,12.829209327697754,13.196325017645693,12.700222580487887,14.317517196211657,9.842672444577902,1.0,0.00466199456503924,0.0,0.00466199456503924,10154.59946622891
2026-04-23,11.92630386352539,12.685340038974603,11.569109478617177,14.317517196211657,9.842672444577902,1.0,-0.07037888626721733,0.0,-0.07037888626721733,9439.93006530604
2026-04-24,12.075133323669434,12.481937168299563,11.72786124124648,14.317517196211657,10.150256165100068,1.0,0.012479093426355892,0.0,0.012479093426355892,9557.73183452926
2026-04-27,12.223963737487793,12.352950484578596,11.28136929700611,14.317517196211657,10.497528039386054,1.0,0.012325364021167795,0.0,0.012325364021167795,9675.534358606537
2026-04-28,12.045368194580078,12.452172064607712,11.827082844965119,14.317517196211657,10.884488135639636,1.0,-0.014610280817506704,0.0,-0.014610280817506704,9534.172084567861
2026-04-29,11.837004661560059,12.065211332470783,11.658407478245353,14.317517196211657,11.28136929700611,1.0,-0.017298228634785473,0.0,-0.017298228634785473,9369.247796005617
2026-04-30,12.372795104980469,12.58115816740161,11.534381717352504,14.317517196211657,11.28136929700611,1.0,0.045264022338384,0.0,0.045264022338384,9793.33763753787
2026-05-01,12.968117713928223,13.42453200485309,12.243808592591114,14.317517196211657,11.28136929700611,1.0,0.04811545038098264,0.0,0.04811545038098264,10264.548488701035
2026-05-04,13.077260971069336,13.223114456458049,12.571236241633345,14.317517196211657,11.28136929700611,1.0,0.008416275942952689,0.0,0.008416275942952689,10350.93776121176
2026-05-05,12.858975410461426,13.71227127509625,12.84012346456459,14.317517196211657,11.28136929700611,1.0,-0.01669199391912579,0.0,-0.01669199391912579,10178.159971044364
2026-05-06,13.474142074584961,13.67258285956789,12.513688296771464,14.317517196211657,11.28136929700611,1.0,0.0478394774456965,0.0,0.0478394774456965,10665.077825417833
2026-05-07,14.357205390930176,14.635022502297684,13.71227162816946,14.317517196211657,11.28136929700611,1.0,0.06553762840387867,0.0,0.06553762840387867,11364.041732838512
2026-05-08,15.49824047088623,15.696681262232724,14.674710477118037,14.635022502297684,11.28136929700611,1.0,0.0794747340368116,0.0,0.0794747340368116,12267.19592713908
2026-05-11,16.703767776489258,16.996468283554062,14.65486611951619,15.696681262232724,11.28136929700611,1.0,0.07778478517400966,0.0,0.07778478517400966,13221.397127019081
2026-05-12,15.835590362548828,16.907172533257555,14.992215812624478,16.996468283554062,11.534381717352504,1.0,-0.05197494514754919,0.0,-0.05197494514754919,12534.2157365683
2026-05-13,16.708730697631836,17.279249273156417,15.587539045054271,16.996468283554062,11.534381717352504,1.0,0.05513784551714496,0.0,0.05513784551714496,13225.325387529769
