Date,price,high,low,upper_bound,lower_bound,position,market_return,trades,strategy_return,equity
2025-11-24,50.70095443725586,51.06820773237845,48.30883459610227,60.23468706063943,44.904294513285436,0.0,0.07582136200085543,0.0,0.0,9539.697246634456
2025-11-25,51.624053955078125,51.9714590238239,48.715799738695495,60.23468706063943,44.904294513285436,0.0,0.018206748335766187,0.0,0.0,9539.697246634456
2025-11-26,52.973960876464844,53.46032644258807,51.98138148848182,60.23468706063943,44.904294513285436,0.0,0.026148797275033386,0.0,0.0,9539.697246634456
2025-11-28,54.135284423828125,54.204764682817476,53.232037270576434,59.763204464160495,44.904294513285436,0.0,0.021922535678830624,0.0,0.0,9539.697246634456
2025-12-01,53.64891815185547,54.24446808965585,52.4280458909913,59.763204464160495,44.904294513285436,0.0,-0.008984274806148052,0.0,-0.0,9539.697246634456
2025-12-02,54.88964080810547,55.34622642957217,53.73824883992554,59.763204464160495,44.904294513285436,0.0,0.023126704116159136,0.0,0.0,9539.697246634456
2025-12-03,55.2767448425293,55.46533734983875,53.82757984247818,57.27680030536638,44.904294513285436,0.0,0.007052406041007764,0.0,0.0,9539.697246634456
2025-12-04,55.09808349609375,55.63407730678264,54.20476426466904,57.073319163302536,44.904294513285436,0.0,-0.003232124954979043,0.0,-0.0,9539.697246634456
2025-12-05,55.733333587646484,56.656432712071016,55.26682006835521,56.34872989039619,44.904294513285436,0.0,0.011529440794392887,0.0,0.0,9539.697246634456
2025-12-08,55.38593292236328,56.61673311458919,54.71097858894748,56.656432712071016,44.904294513285436,0.0,-0.006233265496973672,0.0,-0.0,9539.697246634456
2025-12-09,55.59436798095703,55.80281252306358,54.68119679226073,56.656432712071016,48.30883459610227,0.0,0.0037633212549821327,0.0,0.0,9539.697246634456
2025-12-10,56.22962188720703,56.66635543962246,54.48268010476583,56.656432712071016,48.715799738695495,0.0,0.011426587428201351,0.0,0.0,9539.697246634456
2025-12-11,55.69363021850586,55.74325843076333,53.57943505610646,56.66635543962246,51.98138148848182,0.0,-0.009532194076928624,0.0,-0.0,9539.697246634456
2025-12-12,52.428043365478516,55.10800849050834,51.84242137069937,56.66635543962246,52.4280458909913,0.0,-0.058634835621511616,0.0,-0.0,9539.697246634456
2025-12-15,51.63398361206055,53.65884660540962,51.336210533365715,56.66635543962246,51.84242137069937,0.0,-0.015145706428190353,0.0,-0.0,9539.697246634456
2025-12-16,51.94168472290039,52.37841832021253,50.7208086606328,56.66635543962246,51.336210533365715,0.0,0.005959275061008018,0.0,0.0,9539.697246634456
2025-12-17,49.033424377441406,52.408192100218976,49.003644420390835,56.66635543962246,50.7208086606328,0.0,-0.05599087440028239,0.0,-0.0,9539.697246634456
2025-12-18,51.12776184082031,52.07071300251471,50.601695984737994,56.66635543962246,49.003644420390835,0.0,0.04271244543839048,0.0,0.0,9539.697246634456
2025-12-19,53.12285232543945,53.24196079859344,51.80271984675161,56.66635543962246,49.003644420390835,0.0,0.03902166675769214,0.0,0.0,9539.697246634456
2025-12-22,53.847434997558594,54.48268523779033,53.48018166237277,56.66635543962246,49.003644420390835,0.0,0.013639754651731062,0.0,0.0,9539.697246634456
2025-12-23,54.6017951965332,54.661351328071284,53.46033107331322,56.66635543962246,49.003644420390835,0.0,0.014009213233811657,0.0,0.0,9539.697246634456
2025-12-24,55.035240173339844,55.124712354674784,54.45864082866601,56.66635543962246,49.003644420390835,0.0,0.007938291685218424,0.0,0.0,9539.697246634456
2025-12-26,54.985530853271484,55.4229482726098,54.78670337454725,56.66635543962246,49.003644420390835,0.0,-0.0009032270943453158,0.0,-0.0,9539.697246634456
2025-12-29,54.170345306396484,54.66741214102464,53.60368562598692,56.66635543962246,49.003644420390835,0.0,-0.014825455610319005,0.0,-0.0,9539.697246634456
2025-12-30,53.782630920410156,54.498408388201476,53.72298532630691,56.66635543962246,49.003644420390835,0.0,-0.007157317971546062,0.0,-0.0,9539.697246634456
2025-12-31,52.41072463989258,53.88204191377865,52.331192131527466,56.66635543962246,49.003644420390835,0.0,-0.02550835199095758,0.0,-0.0,9539.697246634456
2026-01-02,52.04289245605469,54.558053043458834,51.30723571556966,56.66635543962246,49.003644420390835,0.0,-0.0070182617463356856,0.0,-0.0,9539.697246634456
2026-01-05,53.285560607910156,54.0112814890151,52.977381612257254,56.66635543962246,50.601695984737994,0.0,0.023877768763617135,0.0,0.0,9539.697246634456
2026-01-06,54.68729019165039,54.84635142329963,53.42474379861392,56.66635543962246,51.30723571556966,0.0,0.02630599298850478,0.0,0.0,9539.697246634456
2026-01-07,54.846351623535156,55.86036840112068,54.44870043911974,56.66635543962246,51.30723571556966,0.0,0.0029085630560106157,0.0,0.0,9539.697246634456
2026-01-08,53.87209701538086,54.65746344907832,53.18614621448483,56.66635543962246,51.30723571556966,0.0,-0.017763343947498456,0.0,-0.0,9539.697246634456
2026-01-09,55.43288803100586,55.77089360769633,53.474447412001695,56.66635543962246,51.30723571556966,0.0,0.02897216002524239,0.0,0.0,9539.697246634456
2026-01-12,55.56212615966797,56.00948703702413,54.259813573976224,55.86036840112068,51.30723571556966,0.0,0.0023314341585418674,0.0,0.0,9539.697246634456
2026-01-13,55.27382278442383,56.16854447889107,54.637577931610885,56.00948703702413,51.30723571556966,0.0,-0.005188847064916957,0.0,-0.0,9539.697246634456
2026-01-14,53.51421356201172,54.55805308459541,52.19201405237197,56.16854447889107,51.30723571556966,0.0,-0.03183440431241469,0.0,-0.0,9539.697246634456
2026-01-15,54.06098556518555,55.502480025926545,53.812452168241194,56.16854447889107,51.30723571556966,0.0,0.010217322964864994,0.0,0.0,9539.697246634456
2026-01-16,53.822391510009766,55.13464753455465,53.26567913130506,56.16854447889107,51.30723571556966,0.0,-0.004413424074337091,0.0,-0.0,9539.697246634456
2026-01-20,50.43239974975586,52.251666154631266,50.183866336564286,56.16854447889107,52.19201405237197,0.0,-0.06298478505221095,0.0,-0.0,9539.697246634456
2026-01-21,52.4206657409668,53.484388419370944,50.372749102379984,56.16854447889107,50.183866336564286,0.0,0.03942437800058407,0.0,0.0,9539.697246634456
2026-01-22,53.583805084228516,54.011282855776166,52.83820484906199,56.16854447889107,50.183866336564286,0.0,0.022188564887925866,0.0,0.0,9539.697246634456
2026-01-23,54.06098556518555,54.746936375517244,53.00720259690675,56.16854447889107,50.183866336564286,0.0,0.00890531159940866,0.0,0.0,9539.697246634456
2026-01-26,54.75688171386719,55.30365444744146,53.89198273235567,56.16854447889107,50.183866336564286,0.0,0.012872428081107445,0.0,0.0,9539.697246634456
2026-01-27,56.20831298828125,56.46678604800051,55.234062544233865,56.16854447889107,50.183866336564286,0.0,0.02650682852976427,0.0,0.0,9539.697246634456
2026-01-28,56.72526550292969,57.66968940442009,56.39719958928615,56.46678604800051,50.183866336564286,1.0,0.009197082907580256,1.0,0.007697082907580257,9613.125087255015
2026-01-29,55.711246490478516,56.87438095369478,52.7487288900721,57.66968940442009,50.183866336564286,1.0,-0.017875967674383153,0.0,-0.017875967674383153,9441.281173945443
2026-01-30,53.6832160949707,55.38318369448825,53.007204922241115,57.66968940442009,50.183866336564286,1.0,-0.036402531324701504,0.0,-0.036402531324701504,9097.594640265579
2026-02-02,54.77676010131836,55.38318220694834,52.83820260603398,57.66968940442009,50.183866336564286,1.0,0.020370314707171655,0.0,0.020370314707171655,9282.915506166068
2026-02-03,52.21189498901367,55.432885597416394,50.78034402887008,57.66968940442009,50.183866336564286,1.0,-0.04682396526484156,0.0,-0.04682396526484156,8848.25259294889
2026-02-04,49.46808624267578,51.84406873103696,48.14589052734181,57.66968940442009,50.372749102379984,1.0,-0.05255141087898141,0.0,-0.05255141087898141,8383.264435375819
2026-02-05,47.36052703857422,49.239439052493836,46.78393148677025,57.66968940442009,48.14589052734181,0.0,-0.0426044216419148,1.0,-0.0015,8370.689538722756
2026-02-06,50.293216705322266,50.71075097816066,47.71841064586316,57.66968940442009,46.78393148677025,0.0,0.061922656907078544,0.0,0.0,8370.689538722756
2026-02-09,51.43647384643555,51.96336343796202,49.14996354530236,57.66968940442009,46.78393148677025,0.0,0.022731835742618056,0.0,0.0,8370.689538722756
2026-02-10,50.72069549560547,52.09260089214555,50.59145706889407,57.66968940442009,46.78393148677025,0.0,-0.013915774105492607,0.0,-0.0,8370.689538722756
2026-02-11,51.098472595214844,52.192018124709726,49.74645018559418,57.66968940442009,46.78393148677025,0.0,0.007448184531343882,0.0,0.0,8370.689538722756
2026-02-12,47.97688674926758,51.76453720012507,47.708474009574225,57.66968940442009,46.78393148677025,0.0,-0.061089611634293495,0.0,-0.0,8370.689538722756
2026-02-13,48.1856575012207,49.29908608744655,46.90322422854913,57.66968940442009,46.78393148677025,0.0,0.004351486019594786,0.0,0.0,8370.689538722756
2026-02-17,48.06635665893555,48.69266187074947,46.14767856280103,57.66968940442009,46.78393148677025,0.0,-0.0024758579310064643,0.0,-0.0,8370.689538722756
2026-02-18,49.100257873535156,50.06456867861181,47.91724025534078,57.66968940442009,46.14767856280103,0.0,0.021509872735640423,0.0,0.0,8370.689538722756
2026-02-19,48.54354476928711,49.110200609274855,47.87747329542163,57.66968940442009,46.14767856280103,0.0,-0.011338292879885525,0.0,-0.0,8370.689538722756
2026-02-20,49.766326904296875,50.15403838222895,47.47981670424462,57.66968940442009,46.14767856280103,0.0,0.02518938698896589,0.0,0.0,8370.689538722756
2026-02-23,47.957008361816406,49.58738692123199,47.380409031510524,57.66968940442009,46.14767856280103,0.0,-0.03635628054205964,0.0,-0.0,8370.689538722756
2026-02-24,49.48796844482422,49.746445299562744,47.53946753637086,57.66968940442009,46.14767856280103,0.0,0.03192359438806802,0.0,0.0,8370.689538722756
2026-02-25,51.56570816040039,51.655180335035155,50.23356900045982,57.66968940442009,46.14767856280103,0.0,0.04198474459287449,0.0,0.0,8370.689538722756
2026-02-26,49.75638961791992,51.337062311040256,48.42425034326304,57.66968940442009,46.14767856280103,0.0,-0.03508763104449952,0.0,-0.0,8370.689538722756
2026-02-27,49.22949981689453,49.47803323451274,47.976889268400086,56.87438095369478,46.14767856280103,0.0,-0.010589389726050946,0.0,-0.0,8370.689538722756
2026-03-02,49.40843963623047,49.85580050525748,46.9529284824856,55.432885597416394,46.14767856280103,0.0,0.0036348088036948223,0.0,0.0,8370.689538722756
2026-03-03,47.81782531738281,48.3844811739881,45.45179004648729,55.432885597416394,46.14767856280103,0.0,-0.03219317044939185,0.0,-0.0,8370.689538722756
2026-03-04,49.965152740478516,50.49204612380801,48.2353624114943,55.432885597416394,45.45179004648729,0.0,0.04490642158741376,0.0,0.0,8370.689538722756
2026-03-05,49.507850646972656,50.46221795668003,47.887411878479654,52.192018124709726,45.45179004648729,0.0,-0.009152420605639033,0.0,-0.0,8370.689538722756
2026-03-06,47.261112213134766,48.762252279211566,46.90322351067441,52.192018124709726,45.45179004648729,0.0,-0.04538145777845992,0.0,-0.0,8370.689538722756
2026-03-09,49.100257873535156,49.478029703202104,45.2330787781723,52.192018124709726,45.45179004648729,0.0,0.038914565787329325,0.0,0.0,8370.689538722756
2026-03-10,49.11020278930664,50.442342003853405,48.543546924164694,52.192018124709726,45.2330787781723,0.0,0.00020254304564137904,0.0,0.0,8370.689538722756
2026-03-11,49.060489654541016,50.22362789140216,48.44412790937278,52.192018124709726,45.2330787781723,0.0,-0.0010122771225137273,0.0,-0.0,8370.689538722756
2026-03-12,46.55527877807617,48.20554041903529,46.47574626896067,52.192018124709726,45.2330787781723,0.0,-0.05106371530543752,0.0,-0.0,8370.689538722756
2026-03-13,45.660560607910156,47.96695046142637,45.40208372524835,51.76453720012507,45.2330787781723,0.0,-0.019218404306653114,0.0,-0.0,8370.689538722756
2026-03-16,47.18157958984375,47.98682916841604,46.90322339630609,51.655180335035155,45.2330787781723,0.0,0.03331143905557066,0.0,0.0,8370.689538722756
2026-03-17,47.87747573852539,48.473954402954384,47.52953048299496,51.655180335035155,45.2330787781723,0.0,0.014749318584311277,0.0,0.0,8370.689538722756
2026-03-18,45.829559326171875,47.82777006797522,45.77985340259325,51.655180335035155,45.2330787781723,0.0,-0.042774109970581176,0.0,-0.0,8370.689538722756
2026-03-19,45.42196273803711,46.048267966773224,44.040117643264054,51.655180335035155,45.2330787781723,0.0,-0.008893748797230927,0.0,-0.0,8370.689538722756
2026-03-20,42.82727813720703,44.94478001572042,42.05185133542242,51.655180335035155,44.040117643264054,0.0,-0.057124008836748175,0.0,-0.0,8370.689538722756
2026-03-23,44.308536529541016,45.87926951871261,43.87111908825827,51.655180335035155,42.05185133542242,0.0,0.03458679740487902,0.0,0.0,8370.689538722756
2026-03-24,43.36410903930664,44.288653643335785,42.93663126358052,51.655180335035155,42.05185133542242,0.0,-0.021314797648636308,0.0,-0.0,8370.689538722756
2026-03-25,44.202552795410156,45.029049760085435,43.764412160257386,51.655180335035155,42.05185133542242,0.0,0.019334970201821067,0.0,0.0,8370.689538722756
2026-03-26,41.0558967590332,43.49555185240163,40.97623655197613,51.337062311040256,42.05185133542242,0.0,-0.07118720158406078,0.0,-0.0,8370.689538722756
2026-03-27,38.616241455078125,40.418599687805646,38.39717303792416,50.49204612380801,40.97623655197613,0.0,-0.05942277471794111,0.0,-0.0,8370.689538722756
2026-03-30,37.72999954223633,39.74147005093109,37.162406811404345,50.49204612380801,38.39717303792416,0.0,-0.022949978543943872,0.0,-0.0,8370.689538722756
2026-03-31,41.503997802734375,41.82264623204379,38.905018464826,50.49204612380801,37.162406811404345,0.0,0.10002645921777176,0.0,0.0,8370.689538722756
2026-04-01,43.04745101928711,43.79428397340088,42.23091396000983,50.49204612380801,37.162406811404345,0.0,0.03718806134986474,0.0,0.0,8370.689538722756
2026-04-02,43.147029876708984,43.36609828770845,40.26923044600784,50.46221795668003,37.162406811404345,0.0,0.00231323469947764,0.0,0.0,8370.689538722756
2026-04-06,43.91377639770508,44.40170893483018,43.08728323303417,50.442342003853405,37.162406811404345,0.0,0.017770551604294527,0.0,0.0,8370.689538722756
2026-04-07,43.963565826416016,44.023310028579054,41.66331907842297,50.442342003853405,37.162406811404345,0.0,0.0011337997502200992,0.0,0.0,8370.689538722756
2026-04-08,47.79730987548828,48.71342315811246,46.95090069921207,50.442342003853405,37.162406811404345,0.0,0.08720275475854855,0.0,0.0,8370.689538722756
2026-04-09,48.75325393676758,48.88270604470038,47.110223730220135,50.22362789140216,37.162406811404345,0.0,0.019999955306470696,0.0,0.0,8370.689538722756
2026-04-10,48.962364196777344,49.599664809858716,48.61384368841058,48.88270604470038,37.162406811404345,0.0,0.004289154940939621,0.0,0.0,8370.689538722756
2026-04-13,50.446075439453125,50.525739442943745,48.25536472511491,49.599664809858716,37.162406811404345,1.0,0.03030309640916884,1.0,0.028803096409168838,8611.791316517807
2026-04-14,53.18446350097656,53.204379502080734,51.16303687126327,50.525739442943745,37.162406811404345,1.0,0.05428347076890305,0.0,0.05428347076890305,9079.269238715895
2026-04-15,55.41500473022461,55.50462483345245,53.10480184544988,53.204379502080734,38.905018464826,1.0,0.04193971476664582,0.0,0.04193971476664582,9460.05120087722
2026-04-16,56.191715240478516,56.67964400674604,54.86732956343138,55.50462483345245,40.26923044600784,1.0,0.01401624910139665,0.0,0.01401624910139665,9592.645635020683
2026-04-17,58.34259033203125,58.691110856682265,57.12774084852401,56.67964400674604,40.26923044600784,1.0,0.03827744147598677,0.0,0.03827744147598677,9959.827566915066
2026-04-20,57.834747314453125,58.33263596365363,56.6696859000577,58.691110856682265,41.66331907842297,1.0,-0.008704498972156638,0.0,-0.008704498972156638,9873.132258095997
2026-04-21,57.157615661621094,58.72098564002025,56.580063033377456,58.691110856682265,41.66331907842297,1.0,-0.011708042038299227,0.0,-0.011708042038299227,9757.53721056852
2026-04-22,59.955745697021484,60.045365799052746,58.243011456163174,58.72098564002025,46.95090069921207,1.0,0.04895463190706906,0.0,0.04895463190706906,10235.213853031433
2026-04-23,58.96992874145508,60.47355068649144,57.34681079390516,60.045365799052746,47.110223730220135,1.0,-0.016442410049373857,0.0,-0.016442410049373857,10066.922269916859
2026-04-24,62.29582595825195,62.47506616665211,60.30427146366244,60.47355068649144,48.25536472511491,1.0,0.05639988529371953,0.0,0.05639988529371953,10634.69553120096
2026-04-27,62.37548828125,62.43523628560887,61.37971100013531,62.47506616665211,48.25536472511491,1.0,0.0012787746493871932,0.0,0.0012787746493871932,10648.294910250212
2026-04-28,60.48351287841797,61.0710216179834,59.42798760774092,62.47506616665211,51.16303687126327,1.0,-0.030332033543387205,0.0,-0.030332033543387205,10325.310471852623
2026-04-29,61.598785400390625,61.608741502175484,60.19473953620763,62.47506616665211,53.10480184544988,1.0,0.01843928153139096,0.0,0.01843928153139096,10515.701778542132
2026-04-30,63.271690368652344,63.53059079451617,60.443682692977994,62.47506616665211,54.86732956343138,1.0,0.027158083676291245,0.0,0.027158083676291245,10801.288087358706
2026-05-01,65.02426147460938,65.56197453725966,63.54055160921414,63.53059079451617,56.580063033377456,1.0,0.02769913520163092,0.0,0.02769913520163092,11100.474426442219
2026-05-04,64.63591003417969,65.77109558080059,63.510676790874726,65.56197453725966,56.580063033377456,1.0,-0.0059724083230277,0.0,-0.0059724083230277,11034.17786058818
2026-05-05,67.10543060302734,67.48382323620041,65.97024510633037,65.77109558080059,56.580063033377456,1.0,0.03820663416886627,0.0,0.03820663416886627,11455.756657461876
2026-05-06,71.26778411865234,71.35740803003493,68.58914063548558,67.48382323620041,57.34681079390516,1.0,0.0620270740865676,0.0,0.0620270740865676,12166.323724371952
2026-05-07,71.03874969482422,72.99047990920656,70.08280438826563,71.35740803003493,57.34681079390516,1.0,-0.0032137160802812037,0.0,-0.0032137160802812037,12127.224614181032
2026-05-08,75.95789337158203,75.9877654758764,72.39300871367712,72.99047990920656,59.42798760774092,1.0,0.06924592138642627,0.0,0.06924592138642627,12966.985456450144
2026-05-11,76.63501739501953,77.03332982041493,75.23097540204331,75.9877654758764,59.42798760774092,1.0,0.008914465546392192,0.0,0.008914465546392192,13082.579201542238
2026-05-12,74.64346313476562,75.60936830075474,71.24786659972816,77.03332982041493,59.42798760774092,1.0,-0.02598752277941463,0.0,-0.02598752277941463,12742.595376528663
2026-05-13,76.9138412475586,77.61088995866646,73.87672485437616,77.03332982041493,60.19473953620763,1.0,0.030416301943197555,0.0,0.030416301943197555,13130.17800504115
2026-05-14,78.61661529541016,79.34353607178498,76.83418060260675,77.61088995866646,60.443682692977994,1.0,0.02213872068059808,0.0,0.02213872068059808,13420.863348381288
2026-05-15,75.02185821533203,77.04329251811642,73.91655240055738,79.34353607178498,63.510676790874726,1.0,-0.0457251570367212,0.0,-0.0457251570367212,12807.192264208179
2026-05-18,74.00617218017578,75.94793496939816,71.79554525264368,79.34353607178498,63.510676790874726,1.0,-0.013538534759309329,0.0,-0.013538534759309329,12633.801646570038
2026-05-19,72.62203216552734,74.18540207996982,70.66034984799857,79.34353607178498,65.97024510633037,1.0,-0.01870303481280733,0.0,-0.01870303481280733,12397.511214556136
2026-05-20,76.18692016601562,76.20683236842514,73.30912449706588,79.34353607178498,68.58914063548558,1.0,0.04908824352866947,0.0,0.04908824352866947,13006.08326420568
2026-05-21,76.62506103515625,77.46151792684778,74.15553755853513,79.34353607178498,70.08280438826563,1.0,0.005750867316671737,0.0,0.005750867316671737,13080.87952336771
2026-05-22,77.51129913330078,78.99501273716027,77.00345819502394,79.34353607178498,70.66034984799857,1.0,0.011565903976740843,0.0,0.011565903976740843,13232.171719866297
2026-05-26,81.60394287109375,81.92259128827057,79.64226806367309,79.34353607178498,70.66034984799857,1.0,0.05280060821525656,0.0,0.05280060821525656,13930.838434683954
2026-05-27,81.32513427734375,82.55990366019108,79.99079627620074,81.92259128827057,70.66034984799857,1.0,-0.0034166068934980975,0.0,-0.0034166068934980975,13883.242236055803
2026-05-28,83.3266372680664,83.69507757088896,80.3193934354919,82.55990366019108,70.66034984799857,1.0,0.0246111243283893,0.0,0.0246111243283893,14224.92443680852
2026-05-29,84.20292663574219,85.3381121577716,83.17727722523999,83.69507757088896,70.66034984799857,1.0,0.010516317427483823,0.0,0.010516317427483823,14374.51825756797
2026-06-01,85.67668151855469,86.69237104212633,83.39635054425054,85.3381121577716,70.66034984799857,1.0,0.017502418760192207,0.0,0.017502418760192207,14626.107095587953
2026-06-02,86.85169982910156,86.95127604254093,84.47179262116391,86.69237104212633,70.66034984799857,1.0,0.013714563749675612,0.0,0.013714563749675612,14826.697773759975
2026-06-03,86.19447326660156,87.71801118942518,85.04933554752782,86.95127604254093,70.66034984799857,1.0,-0.007567227397888954,0.0,-0.007567227397888954,14714.50078014616
2026-06-04,84.86014556884766,85.88579500671266,82.13171780251095,87.71801118942518,73.30912449706588,1.0,-0.01548043218068984,0.0,-0.01548043218068984,14486.7139487464
2026-06-05,72.74153137207031,81.73339875130343,72.37309105346856,87.71801118942518,74.15553755853513,1.0,-0.1428068985215848,0.0,-0.1428068985215848,12417.911259956545
2026-06-08,75.94792938232422,78.13864394450104,75.06168821580548,87.71801118942518,72.37309105346856,0.0,0.04407933060761793,1.0,-0.0015,12399.28439306661
2026-06-09,73.40869903564453,79.0049622384122,66.50796248795295,87.71801118942518,72.37309105346856,0.0,-0.03343383246035747,0.0,-0.0,12399.28439306661
2026-06-10,68.97748565673828,74.38455634127017,68.7086291463151,87.71801118942518,66.50796248795295,0.0,-0.06036360046041167,0.0,-0.0,12399.28439306661
2026-06-11,75.68903350830078,76.2765384594037,69.29613756911738,87.71801118942518,66.50796248795295,0.0,0.09730055811199123,0.0,0.0,12399.28439306661
2026-06-12,77.1926498413086,78.0291066901203,73.97629354639193,87.71801118942518,66.50796248795295,0.0,0.019865709248921837,0.0,0.0,12399.28439306661
2026-06-15,84.23279571533203,84.67094014571094,82.29103307556666,87.71801118942518,66.50796248795295,0.0,0.0912022827108081,0.0,0.0,12399.28439306661
2026-06-16,79.59248352050781,84.47179403232981,79.52277941021799,87.71801118942518,66.50796248795295,0.0,-0.05508913903922097,0.0,-0.0,12399.28439306661
2026-06-17,77.21257019042969,81.46453577751858,76.61510534969935,87.71801118942518,66.50796248795295,0.0,-0.029901232186892557,0.0,-0.0,12399.28439306661
2026-06-18,82.52006530761719,83.2469784621276,80.28951874723417,87.71801118942518,66.50796248795295,0.0,0.06873874427567439,0.0,0.0,12399.28439306661
2026-06-22,82.23129272460938,84.75060812301409,81.04631528536841,87.71801118942518,66.50796248795295,0.0,-0.0034994226183817645,0.0,-0.0,12399.28439306661
2026-06-23,74.12566375732422,77.41172424975035,73.59790301017921,87.71801118942518,66.50796248795295,0.0,-0.09857109986621171,0.0,-0.0,12399.28439306661
2026-06-24,73.15853118896484,76.03296993543444,71.21229019616534,87.71801118942518,66.50796248795295,0.0,-0.013047202808538994,0.0,-0.0,12399.28439306661
2026-06-25,74.80534362792969,78.08899484931908,71.46181064309552,87.71801118942518,68.7086291463151,0.0,0.022510190024335186,0.0,0.0,12399.28439306661
2026-06-26,71.69136810302734,74.54584883955646,70.58350982204794,87.71801118942518,69.29613756911738,0.0,-0.04162771499842022,0.0,-0.0,12399.28439306661
2026-06-29,77.04102325439453,77.23065137030916,71.31209615642113,87.71801118942518,70.58350982204794,0.0,0.0746206313663762,0.0,0.0,12399.28439306661
2026-06-30,80.84367370605469,81.38263244452213,77.00110555283673,87.71801118942518,70.58350982204794,0.0,0.04935877394960797,0.0,0.0,12399.28439306661
2026-07-01,77.31050109863281,79.48629399793968,77.08094926340495,87.71801118942518,70.58350982204794,0.0,-0.043703761165881594,0.0,-0.0,12399.28439306661
2026-07-02,73.20843505859375,78.98726143666289,71.58158365361878,87.71801118942518,70.58350982204794,0.0,-0.05305962297160183,0.0,-0.0,12399.28439306661
2026-07-06,76.27250671386719,77.30051758394754,74.96503746527992,85.88579500671266,70.58350982204794,0.0,0.04185407942160002,0.0,0.0,12399.28439306661
2026-07-07,72.0905990600586,74.24642628875573,70.62343494965664,84.75060812301409,70.58350982204794,0.0,-0.054828506810413735,0.0,-0.0,12399.28439306661
2026-07-08,72.57965087890625,72.87906730705392,69.43572888800254,84.75060812301409,70.58350982204794,0.0,0.006783850116715229,0.0,0.0,12399.28439306661
