Date,price,high,low,upper_bound,lower_bound,position,market_return,trades,strategy_return,equity
2025-11-12,55.468170166015625,56.45769537549823,54.563176441113924,60.35116195471719,49.70504962554913,0.0,-0.0020576325153841557,0.0,-0.0,9551.04907250302
2025-11-13,52.0421257019043,54.63776446682407,51.4155903754765,60.35116195471719,49.70504962554913,0.0,-0.061765954309601634,0.0,-0.0,9551.04907250302
2025-11-14,52.0818977355957,53.25043299150788,49.11331840201148,60.35116195471719,49.70504962554913,0.0,0.0007642276935269088,0.0,0.0,9551.04907250302
2025-11-17,50.744300842285156,53.02170012376378,49.779635829276216,60.35116195471719,49.11331840201148,0.0,-0.025682568252430538,0.0,-0.0,9551.04907250302
2025-11-18,48.90945053100586,50.39125159560794,47.63649330068271,60.35116195471719,49.11331840201148,0.0,-0.03615874651583173,0.0,-0.0,9551.04907250302
2025-11-19,49.74980545043945,51.29127787702599,48.44701061839289,60.35116195471719,47.63649330068271,0.0,0.017181851570809537,0.0,0.0,9551.04907250302
2025-11-20,46.1944694519043,53.24546600913217,45.97567850460122,60.35116195471719,47.63649330068271,0.0,-0.07146431963592237,0.0,-0.0,9551.04907250302
2025-11-21,47.21879959106445,48.82988648322752,44.991124544023705,60.35116195471719,45.97567850460122,0.0,0.022174302493649156,0.0,0.0,9551.04907250302
2025-11-24,50.79899978637695,51.16696327478754,48.40225407126166,60.35116195471719,44.991124544023705,0.0,0.0758214996213078,0.0,0.0,9551.04907250302
2025-11-25,51.723880767822266,52.07195762303359,48.810002782540664,60.35116195471719,44.991124544023705,0.0,0.018206677008103966,0.0,0.0,9551.04907250302
2025-11-26,53.07640075683594,53.56370684599324,52.081901940664395,60.35116195471719,44.991124544023705,0.0,0.026148849795027074,0.0,0.0,9551.04907250302
2025-11-28,54.239967346191406,54.3095819611121,53.33497355851034,59.8787719331203,44.991124544023705,0.0,0.021922484809891785,0.0,0.0,9551.04907250302
2025-12-01,53.75265884399414,54.34936039425716,52.52942578746591,59.8787719331203,44.991124544023705,0.0,-0.008984306702970124,0.0,-0.0,9551.04907250302
2025-12-02,54.99578094482422,55.45324946622564,53.84216252919227,59.8787719331203,44.991124544023705,0.0,0.023126709032905257,0.0,0.0,9551.04907250302
2025-12-03,55.383636474609375,55.572593673453426,53.93166914579505,57.38755745450104,44.991124544023705,0.0,0.007052459718215109,0.0,0.0,9551.04907250302
2025-12-04,55.204627990722656,55.74165826558708,54.30958132632722,57.18368128129634,44.991124544023705,0.0,-0.00323215475330485,0.0,-0.0,9551.04907250302
2025-12-05,55.84111022949219,56.76599443507582,55.373694570363796,56.45769537549823,44.991124544023705,0.0,0.011529508701272118,0.0,0.0,9551.04907250302
2025-12-08,55.49303436279297,56.72621459028259,54.81677484992963,56.76599443507582,44.991124544023705,0.0,-0.006233326401798189,0.0,-0.0,9551.04907250302
2025-12-09,55.701873779296875,55.910721401746315,54.78693674270578,56.76599443507582,48.40225407126166,0.0,0.0037633446954548067,0.0,0.0,9551.04907250302
2025-12-10,56.33835983276367,56.7759379490878,54.58803978004331,56.76599443507582,48.810002782540664,0.0,0.011426654262811642,0.0,0.0,9551.04907250302
2025-12-11,55.801326751708984,55.85105093160922,53.683043303295335,56.7759379490878,52.081901940664395,0.0,-0.009532281071881199,0.0,-0.0,9551.04907250302
2025-12-12,52.529422760009766,55.21457009715928,51.94266835594269,56.7759379490878,52.52942578746591,0.0,-0.05863487809631718,0.0,-0.0,9551.04907250302
2025-12-15,51.73382568359375,53.76260405401978,51.43547681587502,56.7759379490878,51.94266835594269,0.0,-0.015145741845495775,0.0,-0.0,9551.04907250302
2025-12-16,52.0421257019043,52.47970382226785,50.81888880002223,56.7759379490878,51.43547681587502,0.0,0.005959350854818357,0.0,0.0,9551.04907250302
2025-12-17,49.12824249267578,52.50953615401241,49.098404948796734,56.7759379490878,50.81888880002223,0.0,-0.05599085682854599,0.0,-0.0,9551.04907250302
2025-12-18,51.22663116455078,52.17140577676034,50.69954801818319,56.7759379490878,49.098404948796734,0.0,0.04271247179639759,0.0,0.0,9551.04907250302
2025-12-19,53.22557830810547,53.34491710652274,51.902893031512654,56.7759379490878,49.098404948796734,0.0,0.039021639684515774,0.0,0.0,9551.04907250302
2025-12-22,53.951560974121094,54.58803961179885,53.58359747303463,56.7759379490878,49.098404948796734,0.0,0.013639732795633464,0.0,0.0,9551.04907250302
2025-12-23,54.70737838745117,54.76704968235309,53.56370702133717,56.7759379490878,49.098404948796734,0.0,0.014009185270702718,0.0,0.0,9551.04907250302
2025-12-24,55.14166259765625,55.231307792616946,54.56394827465351,56.7759379490878,49.098404948796734,0.0,0.007938311485689686,0.0,0.0,9551.04907250302
2025-12-26,55.09185791015625,55.53012117577643,54.892645953182694,56.7759379490878,49.098404948796734,0.0,-0.0009032133808405396,0.0,-0.0,9551.04907250302
2025-12-29,54.27509307861328,54.77312107830833,53.707337663280995,56.7759379490878,49.098404948796734,0.0,-0.014825508932280851,0.0,-0.0,9551.04907250302
2025-12-30,53.88663101196289,54.603792586870355,53.8268700804888,56.7759379490878,49.098404948796734,0.0,-0.007157280524378473,0.0,-0.0,9551.04907250302
2025-12-31,52.5120735168457,53.98623594035286,52.432387213041594,56.7759379490878,49.098404948796734,0.0,-0.025508321253411292,0.0,-0.0,9551.04907250302
2026-01-02,52.14352798461914,54.663552147109,51.406448702045715,56.7759379490878,49.098404948796734,0.0,-0.007018300888620099,0.0,-0.0,9551.04907250302
2026-01-05,53.38859939575195,54.11572361012481,53.07982447148748,56.7759379490878,50.69954801818319,0.0,0.023877774658823903,0.0,0.0,9551.04907250302
2026-01-06,54.79304122924805,54.95241004407118,53.52805339889385,56.7759379490878,51.406448702045715,0.0,0.026306025057623916,0.0,0.0,9551.04907250302
2026-01-07,54.95240783691406,55.96838541547449,54.55398771568487,56.7759379490878,51.406448702045715,0.0,0.0029085191128421783,0.0,0.0,9551.04907250302
2026-01-08,53.97627258300781,54.76315772487812,53.28899531965707,56.7759379490878,51.406448702045715,0.0,-0.01776328449161302,0.0,-0.0,9551.04907250302
2026-01-09,55.54008102416992,55.87874021698538,53.57785328312788,56.7759379490878,51.406448702045715,0.0,0.02897214583977048,0.0,0.0,9551.04907250302
2026-01-12,55.66957092285156,56.117796896395504,54.36473995499859,55.96838541547449,51.406448702045715,0.0,0.002331467586899727,0.0,0.0,9551.04907250302
2026-01-13,55.38071060180664,56.2771624977376,54.74323538676774,56.117796896395504,51.406448702045715,0.0,-0.005188836850300693,0.0,-0.0,9551.04907250302
2026-01-14,53.61769485473633,54.663552866540066,52.292938586706796,56.2771624977376,51.406448702045715,0.0,-0.03183447319314103,0.0,-0.0,9551.04907250302
2026-01-15,54.16552734375,55.60980933034058,53.916513339153425,56.2771624977376,51.406448702045715,0.0,0.010217382349201776,0.0,0.0,9551.04907250302
2026-01-16,53.92647171020508,55.24126533789078,53.36868277703668,56.2771624977376,51.406448702045715,0.0,-0.004413427603645492,0.0,-0.0,9551.04907250302
2026-01-20,50.5299186706543,52.35270291123672,50.280904679295084,56.2771624977376,52.292938586706796,0.0,-0.06298489279631503,0.0,-0.0,9551.04907250302
2026-01-21,52.52203369140625,53.5878133331515,50.4701569140194,56.2771624977376,50.280904679295084,0.0,0.03942446521112042,0.0,0.0,9551.04907250302
2026-01-22,53.68741989135742,54.115724275102195,52.94037789175404,56.2771624977376,50.280904679295084,0.0,0.02218852009422201,0.0,0.0,9551.04907250302
2026-01-23,54.16552734375,54.85280462856177,53.109706596385735,56.2771624977376,50.280904679295084,0.0,0.008905390748150666,0.0,0.0,9551.04907250302
2026-01-26,54.86276626586914,55.41059630555963,53.996194810719274,56.2771624977376,50.280904679295084,0.0,0.012872373930641556,0.0,0.0,9551.04907250302
2026-01-27,56.3170051574707,56.57597803645235,55.34087076799839,56.2771624977376,50.280904679295084,0.0,0.026506845909923804,0.0,0.0,9551.04907250302
2026-01-28,56.834957122802734,57.781207289656244,56.50625681668569,56.57597803645235,50.280904679295084,1.0,0.009197079352564197,1.0,0.007697079352564197,9624.56425511431
2026-01-29,55.81897735595703,56.98436101462814,52.85073102741775,57.781207289656244,50.280904679295084,1.0,-0.017875966100413976,0.0,-0.017875966100413976,9452.51587075863
2026-01-30,53.787025451660156,55.49028034571287,53.10970704940782,57.781207289656244,50.280904679295084,1.0,-0.036402528325432004,0.0,-0.036402528325432004,9108.420394026743
2026-02-02,54.88268280029297,55.49027755406839,52.940376685308586,57.781207289656244,50.280904679295084,1.0,0.020370290779837097,0.0,0.020370290779837097,9293.961565998066
2026-02-03,52.312862396240234,55.54008175903886,50.878543101624416,57.781207289656244,50.280904679295084,1.0,-0.04682388456489628,0.0,-0.04682388456489628,8858.782182481189
2026-02-04,49.563743591308594,51.94432056072812,48.23899112179008,57.781207289656244,50.4701569140194,1.0,-0.05255148885007721,0.0,-0.05255148885007721,8393.239989393267
2026-02-05,47.45210647583008,49.33465167788436,46.874395980855915,57.781207289656244,48.23899112179008,0.0,-0.04260447178668736,1.0,-0.0015,8380.650129409178
2026-02-06,50.390472412109375,50.80881410180183,47.810687260049775,57.781207289656244,46.874395980855915,0.0,0.06192277128468393,0.0,0.0,8380.650129409178
2026-02-09,51.53593826293945,52.063846718354995,49.245006460954336,57.781207289656244,46.874395980855915,0.0,0.02273179424598548,0.0,0.0,8380.650129409178
2026-02-10,50.81877517700195,52.193333456017,50.689286839212,57.781207289656244,46.874395980855915,0.0,-0.013915785956558957,0.0,-0.0,8380.650129409178
2026-02-11,51.19728088378906,52.292940984557006,49.84264409034,57.781207289656244,46.874395980855915,0.0,0.00744814697852858,0.0,0.0,8380.650129409178
2026-02-12,48.06966018676758,51.86463485926977,47.80072841438542,57.781207289656244,46.874395980855915,0.0,-0.0610895860684626,0.0,-0.0,8380.650129409178
2026-02-13,48.27883529663086,49.39441694719973,46.99392215108207,57.781207289656244,46.874395980855915,0.0,0.004351499658008073,0.0,0.0,8380.650129409178
2026-02-17,48.159305572509766,48.786821909797936,46.23691720880078,57.781207289656244,46.874395980855915,0.0,-0.002475820375257398,0.0,-0.0,8380.650129409178
2026-02-18,49.19520568847656,50.16138123332917,48.00990040535435,57.781207289656244,46.23691720880078,0.0,0.02150986405746913,0.0,0.0,8380.650129409178
2026-02-19,48.63741683959961,49.20516846188153,47.97005733642921,57.781207289656244,46.23691720880078,0.0,-0.011338276587541718,0.0,-0.0,8380.650129409178
2026-02-20,49.86256408691406,50.25102531397623,47.571632276641274,57.781207289656244,46.23691720880078,0.0,0.02518939793523245,0.0,0.0,8380.650129409178
2026-02-23,48.049739837646484,49.68327095839024,47.47202557318003,57.781207289656244,46.23691720880078,0.0,-0.036356418536914625,0.0,-0.0,8380.650129409178
2026-02-24,49.58366775512695,49.842644449675134,47.63139885621201,57.781207289656244,46.23691720880078,0.0,0.031923750735454615,0.0,0.0,8380.650129409178
2026-02-25,51.66542434692383,51.75506954010857,50.33070913709106,57.781207289656244,46.23691720880078,0.0,0.04198472372148432,0.0,0.0,8380.650129409178
2026-02-26,49.852603912353516,51.43633316381875,48.51788867024034,57.781207289656244,46.23691720880078,0.0,-0.03508769080067076,0.0,-0.0,8380.650129409178
2026-02-27,49.3246955871582,49.57370959731168,48.06966284817943,56.98436101462814,46.23691720880078,0.0,-0.010589383176923595,0.0,-0.0,8380.650129409178
2026-03-02,49.50398254394531,49.95220849105492,47.04372307842857,55.54008175903886,46.23691720880078,0.0,0.0036348314906535784,0.0,0.0,8380.650129409178
2026-03-03,47.91029357910156,48.47804521289256,45.53968296068213,55.54008175903886,46.23691720880078,0.0,-0.032193146549957086,0.0,-0.0,8380.650129409178
2026-03-04,50.061771392822266,50.58968364081711,48.328636132395694,55.54008175903886,45.53968296068213,0.0,0.04490637925581775,0.0,0.0,8380.650129409178
2026-03-05,49.60358810424805,50.55980095356872,47.98001575824484,52.292940984557006,45.53968296068213,0.0,-0.009152358692603335,0.0,-0.0,8380.650129409178
2026-03-06,47.35250473022461,48.856547668509,46.99392395032841,52.292940984557006,45.53968296068213,0.0,-0.04538146251219788,0.0,-0.0,8380.650129409178
2026-03-09,49.19520568847656,49.5737080358908,45.32054842047279,52.292940984557006,45.53968296068213,0.0,0.03891454039760167,0.0,0.0,8380.650129409178
2026-03-10,49.205169677734375,50.53988491740367,48.637418041423395,52.292940984557006,45.32054842047279,0.0,0.00020253984343332476,0.0,0.0,8380.650129409178
2026-03-11,49.15536117553711,50.32074864990967,48.537807530804486,52.292940984557006,45.32054842047279,0.0,-0.0010122615677068403,0.0,-0.0,8380.650129409178
2026-03-12,46.64530563354492,48.298758488693615,46.56561932744031,52.292940984557006,45.32054842047279,0.0,-0.05106371882872773,0.0,-0.0,8380.650129409178
2026-03-13,45.74885559082031,48.05970536883131,45.4898788848617,51.86463485926977,45.32054842047279,0.0,-0.01921844075301604,0.0,-0.0,8380.650129409178
2026-03-16,47.2728157043457,48.079622412700246,46.99392124698206,51.75506954010857,45.32054842047279,0.0,0.03331143684020765,0.0,0.0,8380.650129409178
2026-03-17,47.97005844116211,48.56769054164775,47.62144034915419,51.75506954010857,45.32054842047279,0.0,0.014749337995373812,0.0,0.0,8380.650129409178
2026-03-18,45.91817855834961,47.92025317980337,45.868376519930536,51.75506954010857,45.32054842047279,0.0,-0.04277417934208361,0.0,-0.0,8380.650129409178
2026-03-19,45.509796142578125,46.13731247090584,44.12527894488599,51.75506954010857,45.32054842047279,0.0,-0.008893698064537547,0.0,-0.0,8380.650129409178
2026-03-20,42.91009521484375,45.03169180413719,42.13316893458564,51.75506954010857,44.12527894488599,0.0,-0.05712398534130414,0.0,-0.0,8380.650129409178
2026-03-23,44.39421844482422,45.967988848937765,43.95595514477287,51.75506954010857,42.13316893458564,0.0,0.034586808128709734,0.0,0.0,8380.650129409178
2026-03-24,43.44796371459961,44.374296142460075,43.019659310334994,51.75506954010857,42.13316893458564,0.0,-0.021314818987086648,0.0,-0.0,8380.650129409178
2026-03-25,44.288028717041016,45.11612390592085,43.84904083501617,51.75506954010857,42.13316893458564,0.0,0.01933496833038295,0.0,0.0,8380.650129409178
2026-03-26,41.13528823852539,43.57966099348699,41.0554739892431,51.43633316381875,42.13316893458564,0.0,-0.07118719369197213,0.0,-0.0,8380.650129409178
2026-03-27,38.690914154052734,40.49675762896555,38.471422121617934,50.58968364081711,41.0554739892431,0.0,-0.05942280190912508,0.0,-0.0,8380.650129409178
2026-03-30,37.80295944213867,39.8183196059819,37.234269136185326,50.58968364081711,38.471422121617934,0.0,-0.02294995430654756,0.0,-0.0,8380.650129409178
2026-03-31,41.58425521850586,41.90351982699872,38.9802501631643,50.58968364081711,37.234269136185326,0.0,0.10002644851535636,0.0,0.0,8380.650129409178
2026-04-01,43.13069152832031,43.878968627297276,42.31257553791356,50.58968364081711,37.234269136185326,0.0,0.03718802469080318,0.0,0.0,8380.650129409178
2026-04-02,43.230464935302734,43.449956967250394,40.347100593996906,50.55980095356872,37.234269136185326,0.0,0.002313280947904728,0.0,0.0,8380.650129409178
2026-04-06,43.998695373535156,44.48757145810085,43.17060396433071,50.53988491740367,37.234269136185326,0.0,0.017770580061586827,0.0,0.0,8380.650129409178
2026-04-07,44.048580169677734,44.10843990191699,41.743885330112846,50.53988491740367,37.234269136185326,0.0,0.0011337789841054935,0.0,0.0,8380.650129409178
2026-04-08,47.88973617553711,48.80762095871978,47.04169028646902,50.53988491740367,37.234269136185326,0.0,0.08720272006641339,0.0,0.0,8380.650129409178
2026-04-09,48.847530364990234,48.977232800467895,47.20132295473171,50.32074864990967,37.234269136185326,0.0,0.019999988848182104,0.0,0.0,8380.650129409178
2026-04-10,49.057044982910156,49.69557797363586,48.707850524331704,48.977232800467895,37.234269136185326,0.0,0.004289154771068615,0.0,0.0,8380.650129409178
2026-04-13,50.54362487792969,50.62344293064495,48.34867790540515,49.69557797363586,37.234269136185326,1.0,0.030303086856075634,1.0,0.028803086856075633,8622.038722996931
2026-04-14,53.28730773925781,53.30726225247301,51.261972222093384,50.62344293064495,37.234269136185326,1.0,0.05428346043550536,0.0,0.05428346043550536,9090.07282089013
2026-04-15,55.52216339111328,55.61195679704673,53.20749315586698,53.30726225247301,38.9802501631643,1.0,0.041939736621540824,0.0,0.041939736621540824,9471.308080868888
2026-04-16,56.30037307739258,56.78924535079605,54.97342643771435,55.61195679704673,40.347100593996906,1.0,0.014016198914969857,0.0,0.014016198914969857,9604.059818915308
2026-04-17,58.45541000366211,58.80460447801134,57.23821131147164,56.78924535079605,40.347100593996906,1.0,0.03827748926827068,0.0,0.03827748926827068,9971.679115565667
2026-04-20,57.94658279418945,58.44543421436284,56.77926849189789,58.80460447801134,41.743885330112846,1.0,-0.008704535806707714,0.0,-0.008704535806707714,9884.880277651226
2026-04-21,57.26814270019531,58.834535804242876,56.68947324472084,58.80460447801134,41.743885330112846,1.0,-0.011708025931464805,0.0,-0.011708025931464805,9769.14784303106
2026-04-22,60.071685791015625,60.16147919692182,58.35563953115791,58.834535804242876,47.04169028646902,1.0,0.048954671107410475,0.0,0.048954671107410475,10247.393262686313
2026-04-23,59.083961486816406,60.59049105175393,57.45770484468852,60.16147919692182,47.20132295473171,1.0,-0.016442426930308396,0.0,-0.016442426930308396,10078.901247738459
2026-04-24,62.416290283203125,62.595877096698835,60.420884627414544,60.59049105175393,48.34867790540515,1.0,0.05639988776193139,0.0,0.05639988776193139,10647.3501468745
2026-04-27,62.4961051940918,62.555968734537565,61.49840235560136,62.595877096698835,48.34867790540515,1.0,0.001278751276734491,0.0,0.001278751276734491,10660.965459468654
2026-04-28,60.60047149658203,61.1891163178178,59.542905127906195,62.595877096698835,51.261972222093384,1.0,-0.0303320293580307,0.0,-0.0303320293580307,10337.5967421671
2026-04-29,61.717899322509766,61.72787467646534,60.311138446843486,62.595877096698835,53.20749315586698,1.0,0.018439259601977787,0.0,0.018439259601977787,10528.214372156477
2026-04-30,63.394039154052734,63.65344021697019,60.56056294573439,62.595877096698835,54.97342643771435,1.0,0.02715808298633471,0.0,0.02715808298633471,10814.140491773425
2026-05-01,65.1500015258789,65.68875438608372,63.66342255054974,63.65344021697019,56.68947324472084,1.0,0.02769917164544511,0.0,0.02769917164544511,11113.683225453015
2026-05-04,64.76089477539062,65.8982754001298,63.63348569847177,65.68875438608372,56.68947324472084,1.0,-0.005972474925172833,0.0,-0.005972474925172833,11047.307031062683
2026-05-05,67.23519134521484,67.61431567042055,66.09781075772942,65.8982754001298,56.68947324472084,1.0,0.038206645822386864,0.0,0.038206645822386864,11469.387578089658
2026-05-06,71.40559387207031,71.49539108825367,68.72177072459273,67.61431567042055,57.45770484468852,1.0,0.062027079025369414,0.0,0.062027079025369414,12180.800187768415
2026-05-07,71.17611694335938,73.131621207969,70.21832313049858,71.49539108825367,57.45770484468852,1.0,-0.003213710807056236,0.0,-0.003213710807056236,12141.65461856639
2026-05-08,76.10477447509766,76.13470434360123,72.53299633753952,73.131621207969,59.542905127906195,1.0,0.06924594573851817,0.0,0.06924594573851817,12982.41497545947
2026-05-11,76.78321075439453,77.1822934184929,75.37645368798694,76.13470434360123,59.542905127906195,1.0,0.008914503511456617,0.0,0.008914503511456617,13098.146759345389
2026-05-12,74.78780364990234,75.75557661842068,71.38564093837091,77.1822934184929,59.542905127906195,1.0,-0.02598754447602969,0.0,-0.02598754447602969,12757.758087883336
2026-05-13,77.06256866455078,77.7609652507958,74.01957943406188,77.1822934184929,60.311138446843486,1.0,0.030416256443324574,0.0,0.030416256443324574,13145.801329526292
2026-05-14,78.76863861083984,79.49696505580094,76.98275717041803,77.7609652507958,60.56056294573439,1.0,0.022138763031835706,0.0,0.022138763031835706,13436.833110024265
2026-05-15,75.16693115234375,77.19227438804792,74.05948796101431,79.49696505580094,63.63348569847177,1.0,-0.04572514546418016,0.0,-0.04572514546418016,12822.431961490493
2026-05-18,74.14927673339844,76.09479427831525,71.93437515188158,79.49696505580094,63.63348569847177,1.0,-0.013538592082238843,0.0,-0.013538592082238843,12648.834285661613
2026-05-19,72.76246643066406,74.32885954204176,70.79699067185476,79.49696505580094,66.09781075772942,1.0,-0.018702951179424332,0.0,-0.018702951179424332,12412.263755540254
