Date,price,high,low,upper_bound,lower_bound,position,market_return,trades,strategy_return,equity
2025-11-24,50.79900360107422,51.16696711711663,48.40225770597783,60.35116195471719,44.991124544023705,0.0,0.07582158040898768,0.0,0.0,9551.049072503021
2025-11-25,51.723880767822266,52.07195762303359,48.810002782540664,60.35116195471719,44.991124544023705,0.0,0.01820660054695411,0.0,0.0,9551.049072503021
2025-11-26,53.07640075683594,53.56370684599324,52.081901940664395,60.35116195471719,44.991124544023705,0.0,0.026148849795027074,0.0,0.0,9551.049072503021
2025-11-28,54.23996353149414,54.30957814151884,53.33496980746129,59.878768050718016,44.991124544023705,0.0,0.02192241293807662,0.0,0.0,9551.049072503021
2025-12-01,53.752655029296875,54.34935653721341,52.52942205957856,59.878768050718016,44.991124544023705,0.0,-0.008984307334836461,0.0,-0.0,9551.049072503021
2025-12-02,54.995784759521484,55.4532533126545,53.84216626387058,59.878768050718016,44.991124544023705,0.0,0.02312685260936531,0.0,0.0,9551.049072503021
2025-12-03,55.38364028930664,55.572597501165625,53.93167286048415,57.38755745450104,44.991124544023705,0.0,0.007052459229032193,0.0,0.0,9551.049072503021
2025-12-04,55.204627990722656,55.74165826558708,54.30958132632722,57.183677407310164,44.991124544023705,0.0,-0.003232223408372592,0.0,-0.0,9551.049072503021
2025-12-05,55.84111022949219,56.76599443507582,55.373694570363796,56.45769537549823,44.991124544023705,0.0,0.011529508701272118,0.0,0.0,9551.049072503021
2025-12-08,55.4930305480957,56.726210690814156,54.816771081719736,56.76599443507582,44.991124544023705,0.0,-0.006233394715219109,0.0,-0.0,9551.049072503021
2025-12-09,55.701873779296875,55.910721401746315,54.78693674270578,56.76599443507582,48.40225770597783,0.0,0.0037634136960706943,0.0,0.0,9551.049072503021
2025-12-10,56.338356018066406,56.77593410476191,54.588036083861056,56.76599443507582,48.810002782540664,0.0,0.011426585778629539,0.0,0.0,9551.049072503021
2025-12-11,55.801326751708984,55.85105093160922,53.683043303295335,56.77593410476191,52.081901940664395,0.0,-0.009532214006834128,0.0,-0.0,9551.049072503021
2025-12-12,52.52942657470703,55.21457410685249,51.942672128029734,56.77593410476191,52.52942205957856,0.0,-0.05863480973419233,0.0,-0.0,9551.049072503021
2025-12-15,51.733829498291016,53.76260801831308,51.43548060857294,56.77593410476191,51.942672128029734,0.0,-0.015145740745609038,0.0,-0.0,9551.049072503021
2025-12-16,52.0421257019043,52.47970382226785,50.81888880002223,56.77593410476191,51.43548060857294,0.0,0.005959276678396019,0.0,0.0,9551.049072503021
2025-12-17,49.128238677978516,52.50953207676532,49.098401136416285,56.77593410476191,50.81888880002223,0.0,-0.05599093012872758,0.0,-0.0,9551.049072503021
2025-12-18,51.22663116455078,52.17140577676034,50.69954801818319,56.77593410476191,49.098401136416285,0.0,0.042712552760676425,0.0,0.0,9551.049072503021
2025-12-19,53.22557830810547,53.34491710652274,51.902893031512654,56.77593410476191,49.098401136416285,0.0,0.039021639684515774,0.0,0.0,9551.049072503021
2025-12-22,53.951560974121094,54.58803961179885,53.58359747303463,56.77593410476191,49.098401136416285,0.0,0.013639732795633464,0.0,0.0,9551.049072503021
2025-12-23,54.707374572753906,54.767045863495,53.563703286387096,56.77593410476191,49.098401136416285,0.0,0.01400911456473608,0.0,0.0,9551.049072503021
2025-12-24,55.14166259765625,55.231307792616946,54.56394827465351,56.77593410476191,49.098401136416285,0.0,0.007938381768344493,0.0,0.0,9551.049072503021
2025-12-26,55.09185791015625,55.53012117577643,54.892645953182694,56.77593410476191,49.098401136416285,0.0,-0.0009032133808405396,0.0,-0.0,9551.049072503021
2025-12-29,54.27509307861328,54.77312107830833,53.707337663280995,56.77593410476191,49.098401136416285,0.0,-0.014825508932280851,0.0,-0.0,9551.049072503021
2025-12-30,53.886627197265625,54.60378872140439,53.82686627002209,56.77593410476191,49.098401136416285,0.0,-0.007157350808869034,0.0,-0.0,9551.049072503021
2025-12-31,52.5120735168457,53.98623594035286,52.432387213041594,56.77593410476191,49.098401136416285,0.0,-0.02550825226800746,0.0,-0.0,9551.049072503021
2026-01-02,52.143531799316406,54.66355614616528,51.406452462820006,56.77593410476191,49.098401136416285,0.0,-0.007018228244425884,0.0,-0.0,9551.049072503021
2026-01-05,53.38859939575195,54.11572361012481,53.07982447148748,56.77593410476191,50.69954801818319,0.0,0.023877699754351278,0.0,0.0,9551.049072503021
2026-01-06,54.79303741455078,54.95240621827864,53.52804967226517,56.77593410476191,51.406452462820006,0.0,0.026305953606091004,0.0,0.0,9551.049072503021
2026-01-07,54.95240783691406,55.96838541547449,54.55398771568487,56.77593410476191,51.406452462820006,0.0,0.0029085889354429906,0.0,0.0,9551.049072503021
2026-01-08,53.97627258300781,54.76315772487812,53.28899531965707,56.77593410476191,51.406452462820006,0.0,-0.01776328449161302,0.0,-0.0,9551.049072503021
2026-01-09,55.540077209472656,55.87873637902775,53.577849603203646,56.77593410476191,51.406452462820006,0.0,0.028972075166174838,0.0,0.0,9551.049072503021
2026-01-12,55.6695671081543,56.117793050984034,54.36473622971346,55.96838541547449,51.406452462820006,0.0,0.002331467747033633,0.0,0.0,9551.049072503021
2026-01-13,55.380714416503906,56.277166374183665,54.743239157554854,56.117793050984034,51.406452462820006,0.0,-0.005188700158009318,0.0,-0.0,9551.049072503021
2026-01-14,53.617698669433594,54.66355675564619,52.292942307152636,56.277166374183665,51.406452462820006,0.0,-0.03183447100034009,0.0,-0.0,9551.049072503021
2026-01-15,54.16552734375,55.60980933034058,53.916513339153425,56.277166374183665,51.406452462820006,0.0,0.010217310476040797,0.0,0.0,9551.049072503021
2026-01-16,53.92646789550781,55.24126143018651,53.36867900179677,56.277166374183665,51.406452462820006,0.0,-0.004413498030307106,0.0,-0.0,9551.049072503021
2026-01-20,50.5299186706543,52.35270291123672,50.280904679295084,56.277166374183665,52.292942307152636,0.0,-0.06298482651292758,0.0,-0.0,9551.049072503021
2026-01-21,52.52203369140625,53.5878133331515,50.4701569140194,56.277166374183665,50.280904679295084,0.0,0.03942446521112042,0.0,0.0,9551.049072503021
2026-01-22,53.68741989135742,54.115724275102195,52.94037789175404,56.277166374183665,50.280904679295084,0.0,0.02218852009422201,0.0,0.0,9551.049072503021
2026-01-23,54.16552734375,54.85280462856177,53.109706596385735,56.277166374183665,50.280904679295084,0.0,0.008905390748150666,0.0,0.0,9551.049072503021
2026-01-26,54.86276626586914,55.41059630555963,53.996194810719274,56.277166374183665,50.280904679295084,0.0,0.012872373930641556,0.0,0.0,9551.049072503021
2026-01-27,56.31700897216797,56.57598186869144,55.34087451657607,56.277166374183665,50.280904679295084,0.0,0.026506915441548484,0.0,0.0,9551.049072503021
2026-01-28,56.834957122802734,57.781207289656244,56.50625681668569,56.57598186869144,50.280904679295084,1.0,0.00919701099344139,1.0,0.007697010993441391,9624.563602212975
2026-01-29,55.81897735595703,56.98436101462814,52.85073102741775,57.781207289656244,50.280904679295084,1.0,-0.017875966100413976,0.0,-0.017875966100413976,9452.515229528537
2026-01-30,53.787025451660156,55.49028034571287,53.10970704940782,57.781207289656244,50.280904679295084,1.0,-0.036402528325432004,0.0,-0.036402528325432004,9108.419776139048
2026-02-02,54.88268280029297,55.49027755406839,52.940376685308586,57.781207289656244,50.280904679295084,1.0,0.020370290779837097,0.0,0.020370290779837097,9293.960935523819
2026-02-03,52.31285858154297,55.540077709010085,50.8785393915189,57.781207289656244,50.280904679295084,1.0,-0.046823954071288254,0.0,-0.046823954071288254,8858.780935538503
2026-02-04,49.56374740600586,51.94432455864764,48.23899483452713,57.781207289656244,50.4701569140194,1.0,-0.052551346840507995,0.0,-0.052551346840507995,8393.24006601094
2026-02-05,47.45210647583008,49.33465167788436,46.874395980855915,57.781207289656244,48.23899483452713,0.0,-0.04260454547308712,1.0,-0.0015,8380.650205911923
2026-02-06,50.39047622680664,50.80881794816871,47.81069087945021,57.781207289656244,46.874395980855915,0.0,0.061922851675156654,0.0,0.0,8380.650205911923
2026-02-09,51.53593826293945,52.063846718354995,49.245006460954336,57.781207289656244,46.874395980855915,0.0,0.022731716822383508,0.0,0.0,8380.650205911923
2026-02-10,50.81877517700195,52.193333456017,50.689286839212,57.781207289656244,46.874395980855915,0.0,-0.013915785956558957,0.0,-0.0,8380.650205911923
2026-02-11,51.19728088378906,52.292940984557006,49.84264409034,57.781207289656244,46.874395980855915,0.0,0.00744814697852858,0.0,0.0,8380.650205911923
2026-02-12,48.06966018676758,51.86463485926977,47.80072841438542,57.781207289656244,46.874395980855915,0.0,-0.0610895860684626,0.0,-0.0,8380.650205911923
2026-02-13,48.27883529663086,49.39441694719973,46.99392215108207,57.781207289656244,46.874395980855915,0.0,0.004351499658008073,0.0,0.0,8380.650205911923
2026-02-17,48.159305572509766,48.786821909797936,46.23691720880078,57.781207289656244,46.874395980855915,0.0,-0.002475820375257398,0.0,-0.0,8380.650205911923
2026-02-18,49.19520568847656,50.16138123332917,48.00990040535435,57.781207289656244,46.23691720880078,0.0,0.02150986405746913,0.0,0.0,8380.650205911923
2026-02-19,48.63741683959961,49.20516846188153,47.97005733642921,57.781207289656244,46.23691720880078,0.0,-0.011338276587541718,0.0,-0.0,8380.650205911923
2026-02-20,49.86256408691406,50.25102531397623,47.571632276641274,57.781207289656244,46.23691720880078,0.0,0.02518939793523245,0.0,0.0,8380.650205911923
2026-02-23,48.049739837646484,49.68327095839024,47.47202557318003,57.781207289656244,46.23691720880078,0.0,-0.036356418536914625,0.0,-0.0,8380.650205911923
2026-02-24,49.58366775512695,49.842644449675134,47.63139885621201,57.781207289656244,46.23691720880078,0.0,0.031923750735454615,0.0,0.0,8380.650205911923
2026-02-25,51.66542434692383,51.75506954010857,50.33070913709106,57.781207289656244,46.23691720880078,0.0,0.04198472372148432,0.0,0.0,8380.650205911923
2026-02-26,49.85260009765625,51.43632922793529,48.517884957674845,57.781207289656244,46.23691720880078,0.0,-0.0350877646352965,0.0,-0.0,8380.650205911923
2026-02-27,49.3246955871582,49.57370959731168,48.06966284817943,56.98436101462814,46.23691720880078,0.0,-0.010589307467693487,0.0,-0.0,8380.650205911923
2026-03-02,49.50398635864258,49.95221234029176,47.0437267035422,55.540077709010085,46.23691720880078,0.0,0.003634908829139416,0.0,0.0,8380.650205911923
2026-03-03,47.91029357910156,48.47804521289256,45.53968296068213,55.540077709010085,46.23691720880078,0.0,-0.03219322112759071,0.0,-0.0,8380.650205911923
2026-03-04,50.061771392822266,50.58968364081711,48.328636132395694,55.540077709010085,45.53968296068213,0.0,0.04490637925581775,0.0,0.0,8380.650205911923
2026-03-05,49.60358810424805,50.55980095356872,47.98001575824484,52.292940984557006,45.53968296068213,0.0,-0.009152358692603335,0.0,-0.0,8380.650205911923
2026-03-06,47.352500915527344,48.856543732646685,46.99392016451825,52.292940984557006,45.53968296068213,0.0,-0.045381539415853656,0.0,-0.0,8380.650205911923
2026-03-09,49.19520568847656,49.5737080358908,45.32054842047279,52.292940984557006,45.53968296068213,0.0,0.03891462409211366,0.0,0.0,8380.650205911923
2026-03-10,49.20516586303711,50.5398809992308,48.63741427074184,52.292940984557006,45.32054842047279,0.0,0.00020246230137987986,0.0,0.0,8380.650205911923
2026-03-11,49.15536117553711,50.32074864990967,48.537807530804486,52.292940984557006,45.32054842047279,0.0,-0.0010121841198266202,0.0,-0.0,8380.650205911923
2026-03-12,46.64530563354492,48.298758488693615,46.56561932744031,52.292940984557006,45.32054842047279,0.0,-0.05106371882872773,0.0,-0.0,8380.650205911923
2026-03-13,45.74885177612305,48.05970136144742,45.489875091758805,51.86463485926977,45.32054842047279,0.0,-0.019218522533963056,0.0,-0.0,8380.650205911923
2026-03-16,47.2728157043457,48.079622412700246,46.99392124698206,51.75506954010857,45.32054842047279,0.0,0.03331152300128393,0.0,0.0,8380.650205911923
2026-03-17,47.97005844116211,48.56769054164775,47.62144034915419,51.75506954010857,45.32054842047279,0.0,0.014749337995373812,0.0,0.0,8380.650205911923
2026-03-18,45.91817855834961,47.92025317980337,45.868376519930536,51.75506954010857,45.32054842047279,0.0,-0.04277417934208361,0.0,-0.0,8380.650205911923
2026-03-19,45.509796142578125,46.13731247090584,44.12527894488599,51.75506954010857,45.32054842047279,0.0,-0.008893698064537547,0.0,-0.0,8380.650205911923
2026-03-20,42.91009521484375,45.03169180413719,42.13316893458564,51.75506954010857,44.12527894488599,0.0,-0.05712398534130414,0.0,-0.0,8380.650205911923
2026-03-23,44.39421463012695,45.96798489900988,43.955951367734606,51.75506954010857,42.13316893458564,0.0,0.034586719228947516,0.0,0.0,8380.650205911923
2026-03-24,43.447959899902344,44.37429224643155,43.01965553324252,51.75506954010857,42.13316893458564,0.0,-0.021314820818622127,0.0,-0.0,8380.650205911923
2026-03-25,44.288028717041016,45.11612390592085,43.84904083501617,51.75506954010857,42.13316893458564,0.0,0.01933505782720446,0.0,0.0,8380.650205911923
2026-03-26,41.13528823852539,43.57966099348699,41.0554739892431,51.43632922793529,42.13316893458564,0.0,-0.07118719369197213,0.0,-0.0,8380.650205911923
2026-03-27,38.690914154052734,40.49675762896555,38.471422121617934,50.58968364081711,41.0554739892431,0.0,-0.05942280190912508,0.0,-0.0,8380.650205911923
2026-03-30,37.80295944213867,39.8183196059819,37.234269136185326,50.58968364081711,38.471422121617934,0.0,-0.02294995430654756,0.0,-0.0,8380.650205911923
2026-03-31,41.58425521850586,41.90351982699872,38.9802501631643,50.58968364081711,37.234269136185326,0.0,0.10002644851535636,0.0,0.0,8380.650205911923
2026-04-01,43.13069152832031,43.878968627297276,42.31257553791356,50.58968364081711,37.234269136185326,0.0,0.03718802469080318,0.0,0.0,8380.650205911923
2026-04-02,43.230464935302734,43.449956967250394,40.347100593996906,50.55980095356872,37.234269136185326,0.0,0.002313280947904728,0.0,0.0,8380.650205911923
2026-04-06,43.998695373535156,44.48757145810085,43.17060396433071,50.5398809992308,37.234269136185326,0.0,0.017770580061586827,0.0,0.0,8380.650205911923
2026-04-07,44.048580169677734,44.10843990191699,41.743885330112846,50.5398809992308,37.234269136185326,0.0,0.0011337789841054935,0.0,0.0,8380.650205911923
2026-04-08,47.88973617553711,48.80762095871978,47.04169028646902,50.5398809992308,37.234269136185326,0.0,0.08720272006641339,0.0,0.0,8380.650205911923
2026-04-09,48.847530364990234,48.977232800467895,47.20132295473171,50.32074864990967,37.234269136185326,0.0,0.019999988848182104,0.0,0.0,8380.650205911923
2026-04-10,49.057044982910156,49.69557797363586,48.707850524331704,48.977232800467895,37.234269136185326,0.0,0.004289154771068615,0.0,0.0,8380.650205911923
2026-04-13,50.54362487792969,50.62344293064495,48.34867790540515,49.69557797363586,37.234269136185326,1.0,0.030303086856075634,1.0,0.028803086856075633,8622.038801703193
2026-04-14,53.28730773925781,53.30726225247301,51.261972222093384,50.62344293064495,37.234269136185326,1.0,0.05428346043550536,0.0,0.05428346043550536,9090.07290386884
2026-04-15,55.52216339111328,55.61195679704673,53.20749315586698,53.30726225247301,38.9802501631643,1.0,0.041939736621540824,0.0,0.041939736621540824,9471.308167327703
2026-04-16,56.30037307739258,56.78924535079605,54.97342643771435,55.61195679704673,40.347100593996906,1.0,0.014016198914969857,0.0,0.014016198914969857,9604.059906585946
2026-04-17,58.45541000366211,58.80460447801134,57.23821131147164,56.78924535079605,40.347100593996906,1.0,0.03827748926827068,0.0,0.03827748926827068,9971.679206592118
2026-04-20,57.94658279418945,58.44543421436284,56.77926849189789,58.80460447801134,41.743885330112846,1.0,-0.008704535806707714,0.0,-0.008704535806707714,9884.880367885335
2026-04-21,57.26814270019531,58.834535804242876,56.68947324472084,58.80460447801134,41.743885330112846,1.0,-0.011708025931464805,0.0,-0.011708025931464805,9769.147932208705
2026-04-22,60.071685791015625,60.16147919692182,58.35563953115791,58.834535804242876,47.04169028646902,1.0,0.048954671107410475,0.0,0.048954671107410475,10247.393356229622
2026-04-23,59.083961486816406,60.59049105175393,57.45770484468852,60.16147919692182,47.20132295473171,1.0,-0.016442426930308396,0.0,-0.016442426930308396,10078.901339743688
2026-04-24,62.416290283203125,62.595877096698835,60.420884627414544,60.59049105175393,48.34867790540515,1.0,0.05639988776193139,0.0,0.05639988776193139,10647.350244068812
2026-04-27,62.4961051940918,62.555968734537565,61.49840235560136,62.595877096698835,48.34867790540515,1.0,0.001278751276734491,0.0,0.001278751276734491,10660.965556787254
2026-04-28,60.60047149658203,61.1891163178178,59.542905127906195,62.595877096698835,51.261972222093384,1.0,-0.0303320293580307,0.0,-0.0303320293580307,10337.596836533829
2026-04-29,61.717899322509766,61.72787467646534,60.311138446843486,62.595877096698835,53.20749315586698,1.0,0.018439259601977787,0.0,0.018439259601977787,10528.214468263259
2026-04-30,63.394039154052734,63.65344021697019,60.56056294573439,62.595877096698835,54.97342643771435,1.0,0.02715808298633471,0.0,0.02715808298633471,10814.140590490282
2026-05-01,65.1500015258789,65.68875438608372,63.66342255054974,63.65344021697019,56.68947324472084,1.0,0.02769917164544511,0.0,0.02769917164544511,11113.683326904247
2026-05-04,64.76089477539062,65.8982754001298,63.63348569847177,65.68875438608372,56.68947324472084,1.0,-0.005972474925172833,0.0,-0.005972474925172833,11047.307131907999
2026-05-05,67.23519134521484,67.61431567042055,66.09781075772942,65.8982754001298,56.68947324472084,1.0,0.038206645822386864,0.0,0.038206645822386864,11469.387682787938
2026-05-06,71.40559387207031,71.49539108825367,68.72177072459273,67.61431567042055,57.45770484468852,1.0,0.062027079025369414,0.0,0.062027079025369414,12180.800298960823
2026-05-07,71.17611694335938,73.131621207969,70.21832313049858,71.49539108825367,57.45770484468852,1.0,-0.003213710807056236,0.0,-0.003213710807056236,12141.654729401458
2026-05-08,76.10477447509766,76.13470434360123,72.53299633753952,73.131621207969,59.542905127906195,1.0,0.06924594573851817,0.0,0.06924594573851817,12982.415093969415
