Date,Symbol,Equity,Position,Price
2026-02-17,QQQ,9279.07,0,599.88
2026-02-18,QQQ,9279.07,0,604.36
2026-02-19,QQQ,9279.07,0,602.05
2026-02-20,QQQ,9279.07,0,607.38
2026-02-23,QQQ,9279.07,0,599.99
2026-02-24,QQQ,9279.07,0,606.44
2026-02-25,QQQ,9279.07,0,615.23
2026-02-26,QQQ,9279.07,0,607.8
2026-02-27,QQQ,9279.07,0,605.86
2026-03-02,QQQ,9279.07,0,606.66
2026-03-03,QQQ,9279.07,0,600.16
2026-03-04,QQQ,9279.07,0,609.31
2026-03-05,QQQ,9279.07,0,607.48
2026-03-06,QQQ,9279.07,0,598.34
2026-03-09,QQQ,9279.07,0,606.33
2026-03-10,QQQ,9279.07,0,606.34
2026-03-11,QQQ,9279.07,0,606.26
2026-03-12,QQQ,9279.07,0,595.85
2026-03-13,QQQ,9279.07,0,592.32
2026-03-16,QQQ,9279.07,0,598.97
2026-03-17,QQQ,9279.07,0,601.89
2026-03-18,QQQ,9279.07,0,593.5
2026-03-19,QQQ,9279.07,0,591.62
2026-03-20,QQQ,9279.07,0,580.69
2026-03-23,QQQ,9279.07,0,587.35
2026-03-24,QQQ,9279.07,0,583.34
2026-03-25,QQQ,9279.07,0,587.17
2026-03-26,QQQ,9279.07,0,573.16
2026-03-27,QQQ,9279.07,0,561.96
2026-03-30,QQQ,9279.07,0,557.67
2026-03-31,QQQ,9279.07,0,576.55
2026-04-01,QQQ,9279.07,0,583.67
2026-04-02,QQQ,9279.07,0,584.34
2026-04-06,QQQ,9279.07,0,587.85
2026-04-07,QQQ,9279.07,0,587.94
2026-04-08,QQQ,9279.07,0,605.42
2026-04-09,QQQ,9279.07,0,609.52
2026-04-10,QQQ,9269.8,1,610.4
2026-04-13,QQQ,9365.67,1,616.71
2026-04-14,QQQ,9535.72,1,627.91
2026-04-15,QQQ,9669.22,1,636.7
2026-04-16,QQQ,9715.79,1,639.77
2026-04-17,QQQ,9842.91,1,648.14
2026-04-20,QQQ,9811.66,1,646.08
2026-04-21,QQQ,9774.34,1,643.62
2026-04-22,QQQ,9937.87,1,654.39
2026-04-23,QQQ,9881.89,1,650.7
2026-04-24,QQQ,10070.91,1,663.15
2026-04-27,QQQ,10076.22,1,663.5
2026-04-28,QQQ,9974.89,1,656.83
2026-04-29,QQQ,10035.87,1,660.84
2026-04-30,QQQ,10129.47,1,667.01
2026-05-01,QQQ,10226.7,1,673.41
2026-05-04,QQQ,10207.44,1,672.14
2026-05-05,QQQ,10339.87,1,680.86
2026-05-06,QQQ,10554.67,1,695.01
2026-05-07,QQQ,10542.08,1,694.18
2026-05-08,QQQ,10789.2,1,710.45
2026-05-11,QQQ,10820.45,1,712.51
2026-05-12,QQQ,10728.67,1,706.46
2026-05-13,QQQ,10841.99,1,713.93
2026-05-14,QQQ,10919.05,1,719.0
2026-05-15,QQQ,10754.31,1,708.15
2026-05-18,QQQ,10708.04,1,705.11
2026-05-19,QQQ,10642.05,1,700.76
2026-05-20,QQQ,10818.33,1,712.37
2026-05-21,QQQ,10838.96,1,713.73
2026-05-22,QQQ,10884.92,1,716.75
2026-05-26,QQQ,11078.18,1,729.48
2026-05-27,QQQ,11065.59,1,728.65
2026-05-28,QQQ,11158.89,1,734.79
2026-05-29,QQQ,11200.0,1,737.5
2026-06-01,QQQ,11267.2,1,741.92
2026-06-02,QQQ,11319.08,1,745.34
2026-06-03,QQQ,11289.5,1,743.39
2026-06-04,QQQ,11234.89,1,739.8
2026-06-05,QQQ,10684.91,0,704.29
2026-06-08,QQQ,10684.91,0,715.28
2026-06-09,QQQ,10684.91,0,707.05
2026-06-10,QQQ,10684.91,0,692.93
2026-06-11,QQQ,10684.91,0,716.33
2026-06-12,QQQ,10684.91,0,720.55
2026-06-15,QQQ,10684.91,0,743.18
2026-06-16,QQQ,10684.91,0,729.06
2026-06-17,QQQ,10684.91,0,721.72
2026-06-18,QQQ,10684.91,0,739.81
2026-06-22,QQQ,10684.91,0,737.95
2026-06-23,QQQ,10684.91,0,713.65
2026-06-24,QQQ,10684.91,0,710.62
2026-06-25,QQQ,10684.91,0,716.38
2026-06-26,QQQ,10684.91,0,706.52
2026-06-29,QQQ,10684.91,0,724.08
2026-06-30,QQQ,10684.91,0,736.4
2026-07-01,QQQ,10684.91,0,725.17
2026-07-02,QQQ,10684.91,0,712.6
2026-07-06,QQQ,10684.91,0,722.82
2026-07-07,QQQ,10684.91,0,709.43
2026-07-08,QQQ,10684.91,0,711.44
2026-07-09,QQQ,10684.91,0,723.28
2026-07-10,QQQ,10684.91,0,725.51
2026-07-13,QQQ,10684.91,0,711.74
2026-07-14,QQQ,10684.91,0,719.69
2026-07-15,QQQ,10684.91,0,717.74
2026-07-16,QQQ,10684.91,0,705.94
2026-07-17,QQQ,10684.91,0,695.33
2026-07-20,QQQ,10684.91,0,696.06
2026-07-21,QQQ,10684.91,0,708.97
2026-07-22,QQQ,10684.91,0,705.35
2026-07-23,QQQ,10684.91,0,691.96
