Date,price,high,low,upper_bound,lower_bound,position,market_return,trades,strategy_return,equity
2025-11-12,43.681358337402344,44.60075749458257,42.82192123792878,50.72673781566455,37.015732736785345,0.0,0.04544365186017907,0.0,0.0,8884.508708066855
2025-11-13,39.19430160522461,42.61205875848549,37.97509981239705,50.72673781566455,37.015732736785345,0.0,-0.10272246337943369,0.0,-0.0,8884.508708066855
2025-11-14,38.834537506103516,40.573395232294544,35.12696940701337,50.72673781566455,37.015732736785345,0.0,-0.009178989914011781,0.0,-0.0,8884.508708066855
2025-11-17,36.815860748291016,40.05373941616837,35.50671775319349,50.72673781566455,35.12696940701337,0.0,-0.05198148059559693,0.0,-0.0,8884.508708066855
2025-11-18,34.327491760253906,35.98640394701842,33.128281070793534,50.72673781566455,35.12696940701337,0.0,-0.06758959148205212,0.0,-0.0,8884.508708066855
2025-11-19,35.93643569946289,37.27555779475622,34.17759064598093,50.72673781566455,33.128281070793534,0.0,0.04687041950067261,0.0,0.0,8884.508708066855
2025-11-20,30.789812088012695,39.16432049210805,30.39007455788265,50.72673781566455,33.128281070793534,0.0,-0.14321463749191787,0.0,-0.0,8884.508708066855
2025-11-21,31.709209442138672,33.01835247757681,28.10157607904972,50.72673781566455,30.39007455788265,0.0,0.029860440573585834,0.0,0.0,8884.508708066855
2025-11-24,35.83650207519531,36.2862079592009,32.62860645628468,50.72673781566455,28.10157607904972,0.0,0.13016069166239896,0.0,0.0,8884.508708066855
2025-11-25,36.146297454833984,36.42611657462943,32.02899818901963,50.72673781566455,28.10157607904972,0.0,0.008644688005225332,0.0,0.0,8884.508708066855
2025-11-26,39.16432189941406,40.12369581839751,37.27556081036823,50.72673781566455,28.10157607904972,0.0,0.08349470504831658,0.0,0.0,8884.508708066855
2025-11-28,41.23296356201172,41.30292120318317,39.22428225025728,50.157113915639606,28.10157607904972,0.0,0.05281954499073316,0.0,0.0,8884.508708066855
2025-12-01,41.28293228149414,42.332243488421796,39.43414223862387,50.157113915639606,28.10157607904972,0.0,0.0012118634016513585,0.0,0.0,8884.508708066855
2025-12-02,43.77130126953125,44.580771926075364,42.00246052447417,50.157113915639606,28.10157607904972,0.0,0.06027597485250746,0.0,0.0,8884.508708066855
2025-12-03,46.54948043823242,46.649413388682625,43.121727629462384,48.39826647911238,28.10157607904972,0.0,0.06347033531386082,0.0,0.0,8884.508708066855
2025-12-04,45.130409240722656,46.06979194338945,44.410879793115406,48.39826647911238,28.10157607904972,0.0,-0.03048522097669304,0.0,-0.0,8884.508708066855
2025-12-05,46.46953201293945,48.018515650931214,46.269662295605535,46.95921073475886,28.10157607904972,0.0,0.029672294019626566,0.0,0.0,8884.508708066855
2025-12-08,47.95855712890625,48.568154235587805,46.669401462312074,48.018515650931214,28.10157607904972,0.0,0.03204304092307564,0.0,0.0,8884.508708066855
2025-12-09,47.75868606567383,48.01851402084911,46.43955131312745,48.568154235587805,32.02899818901963,0.0,-0.004167578742938272,0.0,-0.0,8884.508708066855
2025-12-10,49.617469787597656,50.057180117836786,46.97919636956949,48.568154235587805,32.02899818901963,0.0,0.03892032790365674,0.0,0.0,8884.508708066855
2025-12-11,48.758033752441406,48.86796229049568,44.63073865717332,50.057180117836786,37.27556081036823,1.0,-0.017321238645084502,1.0,-0.018821238645084504,8717.291249427995
2025-12-12,41.68267059326172,47.34895757803647,41.03309876213587,50.057180117836786,39.22428225025728,1.0,-0.14511174086927592,0.0,-0.14511174086927592,7452.309940558993
2025-12-15,41.153018951416016,43.391549156750976,40.77326686200821,50.057180117836786,39.43414223862387,0.0,-0.012706758811450114,1.0,-0.0015,7441.131475648155
2025-12-16,40.463470458984375,41.63270198241406,39.214289525988036,50.057180117836786,40.77326686200821,0.0,-0.016755720722353318,0.0,-0.0,7441.131475648155
2025-12-17,35.98640441894531,41.29292665696883,35.676609972057776,50.057180117836786,39.214289525988036,0.0,-0.11064463797234647,0.0,-0.0,7441.131475648155
2025-12-18,38.55472183227539,40.39351249098073,38.085028585385686,50.057180117836786,35.676609972057776,0.0,0.0713691032710666,0.0,0.0,7441.131475648155
2025-12-19,41.692665100097656,42.332245144108725,39.474118486761206,50.057180117836786,35.676609972057776,0.0,0.08138933751028632,0.0,0.0,7441.131475648155
2025-12-22,43.231651306152344,44.53080250382016,42.70199981960007,50.057180117836786,35.676609972057776,0.0,0.03691263684774815,0.0,0.0,7441.131475648155
2025-12-23,43.67136764526367,43.77130059837728,42.192337828434965,50.057180117836786,35.676609972057776,0.0,0.010171166860997394,0.0,0.0,7441.131475648155
2025-12-24,44.1810302734375,44.330933510106995,43.56143759878575,50.057180117836786,35.676609972057776,0.0,0.011670406851320703,0.0,0.0,7441.131475648155
2025-12-26,44.1810302734375,44.7606520555487,43.7812946626483,50.057180117836786,35.676609972057776,0.0,0.0,0.0,0.0,7441.131475648155
2025-12-29,43.79128646850586,44.30095442384034,42.32224847185642,50.057180117836786,35.676609972057776,0.0,-0.008821519156966384,0.0,-0.0,7441.131475648155
2025-12-30,43.64138412475586,44.72067830246925,43.5414511729814,50.057180117836786,35.676609972057776,0.0,-0.003423108929622498,0.0,-0.0,7441.131475648155
2025-12-31,42.00246047973633,44.121074188193205,41.98247312638887,50.057180117836786,35.676609972057776,0.0,-0.03755434613014119,0.0,-0.0,7441.131475648155
2026-01-02,47.209049224853516,48.0584907654986,45.05046464612697,50.057180117836786,35.676609972057776,0.0,0.12395913681364101,0.0,0.0,7441.131475648155
2026-01-05,49.18775177001953,51.18644134946351,48.598138191595645,50.057180117836786,38.085028585385686,0.0,0.041913628375390255,0.0,0.0,7441.131475648155
2026-01-06,53.974609375,54.26442027335991,51.03653712224846,51.18644134946351,39.474118486761206,0.0,0.09731808087838068,0.0,0.0,7441.131475648155
2026-01-07,52.2557373046875,52.705443199569025,50.80668667104598,54.26442027335991,41.98247312638887,1.0,-0.031845938121946804,1.0,-0.033345938121946805,7192.999965903921
2026-01-08,49.617469787597656,51.77605435711321,48.098465266501854,54.26442027335991,41.98247312638887,1.0,-0.050487614435653194,0.0,-0.050487614435653194,6829.842556989697
2026-01-09,53.914649963378906,54.72411677014812,50.27703568748402,54.26442027335991,41.98247312638887,1.0,0.08660619322542251,0.0,0.08660619322542251,7421.349221179561
2026-01-12,54.614192962646484,55.113865345425694,52.315696952103934,54.72411677014812,41.98247312638887,1.0,0.01297500771576443,0.0,0.01297500771576443,7517.641284585748
2026-01-13,56.033260345458984,57.59223954226034,55.393680309498755,55.113865345425694,41.98247312638887,1.0,0.02598349084427687,0.0,0.02598349084427687,7712.975848074339
2026-01-14,55.34371566772461,55.40367391545895,52.965273994517666,57.59223954226034,41.98247312638887,1.0,-0.012305988862385653,0.0,-0.012305988862385653,7618.060053192087
2026-01-15,58.04194641113281,61.62959049671887,57.97198876960146,57.59223954226034,41.98247312638887,1.0,0.04875405835791691,0.0,0.04875405835791691,7989.47139759953
2026-01-16,60.7101936340332,62.14924870333764,59.46101269506133,61.62959049671887,45.05046464612697,1.0,0.04597101558242378,0.0,0.04597101558242378,8356.755511713907
2026-01-20,57.902034759521484,61.00999761266002,57.18250911545116,62.14924870333764,48.098465266501854,1.0,-0.04625514607051928,0.0,-0.04625514607051928,7970.212564843962
2026-01-21,63.43840408325195,65.06733708830697,59.42103774277505,62.14924870333764,48.098465266501854,1.0,0.09561614452279787,0.0,0.09561614452279787,8732.293561321503
2026-01-22,63.67824935913086,66.91612424832866,62.99869461701326,65.06733708830697,48.098465266501854,1.0,0.003780758348904012,0.0,0.003780758348904012,8765.30825310855
2026-01-23,61.559635162353516,63.31848405967658,60.1105883225583,66.91612424832866,48.098465266501854,1.0,-0.03327060995079878,0.0,-0.03327060995079878,8473.681101120857
2026-01-26,60.66022872924805,61.9194014709614,59.560947187176666,66.91612424832866,50.27703568748402,1.0,-0.014610327542283641,0.0,-0.014610327542283641,8349.877844744622
2026-01-27,64.91743469238281,65.94675857524324,62.49902220312302,66.91612424832866,52.315696952103934,1.0,0.07018117228236065,0.0,0.07018117228236065,8935.882060303311
2026-01-28,70.0440673828125,70.8835209077165,67.93545704956414,66.91612424832866,52.965273994517666,1.0,0.07897158467093934,0.0,0.07897158467093934,9641.562827038082
2026-01-29,70.423828125,71.93284088316973,62.60895222169065,70.8835209077165,52.965273994517666,1.0,0.005421740289752064,0.0,0.005421740289752064,9693.83687667361
2026-01-30,61.749515533447266,69.81422768957282,60.25049834736894,71.93284088316973,57.18250911545116,1.0,-0.12317297742116651,0.0,-0.12317297742116651,8499.81812593862
2026-02-02,65.15727233886719,66.89613763174773,59.06127110499446,71.93284088316973,57.18250911545116,1.0,0.0551867780011015,0.0,0.0551867780011015,8968.895701904532
2026-02-03,61.1599006652832,67.57569606880669,56.982639223152376,71.93284088316973,57.18250911545116,1.0,-0.06134958585734873,0.0,-0.06134958585734873,8418.657664994935
2026-02-04,53.155147552490234,60.99001079148069,49.29767989837161,71.93284088316973,56.982639223152376,1.0,-0.13088237596397512,0.0,-0.13088237596397512,7316.8037473730665
2026-02-05,53.21510696411133,55.453640840531975,49.977228355970276,71.93284088316973,49.29767989837161,0.0,0.001128007622627436,1.0,-0.0015,7305.828541752007
2026-02-06,61.709537506103516,62.209209874573986,55.63351967564769,71.93284088316973,49.29767989837161,0.0,0.15962441920338333,0.0,0.0,7305.828541752007
2026-02-09,63.98804473876953,65.00738067917673,59.251152638958565,71.93284088316973,49.29767989837161,0.0,0.036923096894716734,0.0,0.0,7305.828541752007
2026-02-10,63.29849624633789,65.167269850465,61.37975235524562,71.93284088316973,49.29767989837161,0.0,-0.010776208200246051,0.0,-0.0,7305.828541752007
2026-02-11,68.00541687011719,69.05472433826263,63.18857141412026,71.93284088316973,49.29767989837161,0.0,0.07436070211623091,0.0,0.0,7305.828541752007
2026-02-12,63.05865478515625,70.81357249789313,62.72887298647993,71.93284088316973,49.29767989837161,0.0,-0.07274070673529887,0.0,-0.0,7305.828541752007
2026-02-13,64.54767608642578,66.20659209136848,61.38975052645153,71.93284088316973,49.29767989837161,0.0,0.023613274123000183,0.0,0.0,7305.828541752007
2026-02-17,64.30783081054688,65.91677640977643,59.52097252853667,71.93284088316973,49.29767989837161,0.0,-0.0037157848341087263,0.0,-0.0,7305.828541752007
2026-02-18,66.24656677246094,68.40514754532644,64.02802012785219,71.93284088316973,49.29767989837161,0.0,0.030147743089417034,0.0,0.0,7305.828541752007
2026-02-19,65.18726348876953,65.46707880784416,62.91874656382268,71.93284088316973,49.29767989837161,0.0,-0.01599031218221203,0.0,-0.0,7305.828541752007
2026-02-20,67.06602478027344,68.175298029609,63.53833913799165,71.93284088316973,49.977228355970276,0.0,0.028820987275030685,0.0,0.0,7305.828541752007
2026-02-23,65.81684875488281,67.60567685139893,63.428415306735694,71.93284088316973,55.63351967564769,0.0,-0.018626063338080145,0.0,-0.0,7305.828541752007
2026-02-24,68.48509216308594,69.95413011541282,66.30652037737299,71.93284088316973,59.251152638958565,0.0,0.04054043088784587,0.0,0.0,7305.828541752007
2026-02-25,71.81291198730469,72.31258434590025,70.43381902236321,71.93284088316973,59.52097252853667,0.0,0.04859188648376356,0.0,0.0,7305.828541752007
2026-02-26,65.29718017578125,71.06340346489128,61.589616001319584,72.31258434590025,59.52097252853667,0.0,-0.09073203733439061,0.0,-0.0,7305.828541752007
2026-02-27,62.7288703918457,63.718219559150384,60.62025236017118,72.31258434590025,59.52097252853667,0.0,-0.03933262932674286,0.0,-0.0,7305.828541752007
2026-03-02,62.718875885009766,62.778837943407055,58.01196294845867,72.31258434590025,59.52097252853667,0.0,-0.00015932865957102305,0.0,-0.0,7305.828541752007
2026-03-03,53.38499450683594,55.82339812712776,51.32634676967533,72.31258434590025,58.01196294845867,0.0,-0.14882092904992084,0.0,-0.0,7305.828541752007
2026-03-04,56.58290100097656,57.68218255843358,54.34437080388934,72.31258434590025,51.32634676967533,0.0,0.05990272217282211,0.0,0.0,7305.828541752007
2026-03-05,54.76409149169922,57.652197206828994,51.09649809212547,72.31258434590025,51.32634676967533,0.0,-0.03214415445482288,0.0,-0.0,7305.828541752007
2026-03-06,47.858619689941406,53.32503671774642,46.769333754891726,72.31258434590025,51.09649809212547,0.0,-0.12609488468925845,0.0,-0.0,7305.828541752007
2026-03-09,53.28506088256836,53.74475854502785,44.500819760617055,72.31258434590025,46.769333754891726,0.0,0.11338482446386644,0.0,0.0,7305.828541752007
2026-03-10,54.554229736328125,57.74213809781589,53.32503615847176,72.31258434590025,44.500819760617055,0.0,0.02381847431040396,0.0,0.0,7305.828541752007
2026-03-11,56.05324935913086,57.70216978561386,55.3137325380142,72.31258434590025,44.500819760617055,0.0,0.02747760586205339,0.0,0.0,7305.828541752007
2026-03-12,50.24705505371094,53.84469860167029,49.497546457744136,72.31258434590025,44.500819760617055,0.0,-0.10358354550009896,0.0,-0.0,7305.828541752007
2026-03-13,50.686767578125,53.92464247406395,50.00721283459258,72.31258434590025,44.500819760617055,0.0,0.008751010859124664,0.0,0.0,7305.828541752007
2026-03-16,53.65481948852539,55.64351726410854,52.97526473792798,72.31258434590025,44.500819760617055,0.0,0.05855674078694495,0.0,0.0,7305.828541752007
2026-03-17,54.91399383544922,55.363699727695014,53.265073501280526,72.31258434590025,44.500819760617055,0.0,0.023468056717497854,0.0,0.0,7305.828541752007
2026-03-18,53.98460388183594,56.44299105324606,53.96461652936134,72.31258434590025,44.500819760617055,0.0,-0.016924464762082647,0.0,-0.0,7305.828541752007
2026-03-19,54.81406021118164,56.0732367815172,48.468222319032776,72.31258434590025,44.500819760617055,0.0,0.015364683070774321,0.0,0.0,7305.828541752007
2026-03-20,51.10649108886719,55.32372725145752,48.967893884280855,72.31258434590025,44.500819760617055,0.0,-0.06763901648646964,0.0,-0.0,7305.828541752007
2026-03-23,52.9952507019043,56.77277643703169,52.24574214181839,72.31258434590025,44.500819760617055,0.0,0.0369573330666122,0.0,0.0,7305.828541752007
2026-03-24,54.923988342285156,56.053249014151966,51.50623101530482,72.31258434590025,48.468222319032776,0.0,0.03639453752620048,0.0,0.0,7305.828541752007
2026-03-25,57.00262451171875,58.21183072428286,55.55357388575631,72.31258434590025,48.468222319032776,0.0,0.03784568878136785,0.0,0.0,7305.828541752007
2026-03-26,48.93791580200195,54.40432923511234,48.83797903524256,71.06340346489128,48.468222319032776,0.0,-0.14147960341823973,0.0,-0.0,7305.828541752007
2026-03-27,46.57946014404297,49.34764560278181,45.929884521391735,63.718219559150384,48.468222319032776,0.0,-0.04819280958962513,0.0,-0.0,7305.828541752007
2026-03-30,40.5933837890625,48.258360213778204,39.49410605884251,62.778837943407055,45.929884521391735,0.0,-0.1285132188408591,0.0,-0.0,7305.828541752007
2026-03-31,47.87860870361328,48.14843225419218,42.58208208268118,58.21183072428286,39.49410605884251,0.0,0.17946828361014133,0.0,0.0,7305.828541752007
2026-04-01,52.22575759887695,54.054560413720964,49.58748793540182,58.21183072428286,39.49410605884251,0.0,0.09079522176958332,0.0,0.0,7305.828541752007
2026-04-02,52.71543502807617,53.03522503985836,46.019824508516066,58.21183072428286,39.49410605884251,0.0,0.009376167081389442,0.0,0.0,7305.828541752007
2026-04-06,54.77408981323242,55.563569307282314,52.845354045917176,58.21183072428286,39.49410605884251,0.0,0.03905222036126266,0.0,0.0,7305.828541752007
2026-04-07,56.51294708251953,56.56291355955385,52.09584494288344,58.21183072428286,39.49410605884251,0.0,0.03174598200017975,0.0,0.0,7305.828541752007
2026-04-08,67.45577239990234,67.93546124725792,63.51835535369184,58.21183072428286,39.49410605884251,0.0,0.19363395261273908,0.0,0.0,7305.828541752007
2026-04-09,71.9328384399414,72.23263729022169,68.07536709605117,67.93546124725792,39.49410605884251,1.0,0.06637039175087023,1.0,0.06487039175087023,7779.760501320149
2026-04-10,76.3399429321289,78.24869501657186,74.25131611660692,72.23263729022169,39.49410605884251,1.0,0.06126693437611408,0.0,0.06126693437611408,8256.402577416415
2026-04-13,80.50720977783203,80.68709213592571,75.20069165066161,78.24869501657186,39.49410605884251,1.0,0.054588288720730294,0.0,0.054588288720730294,8707.105465107004
2026-04-14,85.25409698486328,85.51392875104332,80.65711272433053,80.68709213592571,39.49410605884251,1.0,0.058962262139388155,0.0,0.058962262139388155,9220.496100015942
2026-04-15,85.90367889404297,85.92367005989098,79.70774412603005,85.51392875104332,42.58208208268118,1.0,0.007619362964984777,0.0,0.007619362964984777,9290.75040651919
2026-04-16,88.31210327148438,89.33143161910664,83.25541336736245,85.92367005989098,46.019824508516066,1.0,0.02803633567791719,0.0,0.02803633567791719,9551.229003616108
2026-04-17,94.61796569824219,94.68791952906619,90.60060296847134,89.33143161910664,46.019824508516066,1.0,0.07140428314081326,0.0,0.07140428314081326,10233.22766373306
2026-04-20,95.87713623046875,96.86648538240851,91.96969466038286,94.68791952906619,52.09584494288344,1.0,0.013307943400963973,0.0,0.013307943400963973,10369.410878291199
2026-04-21,98.02572631835938,99.88450822874134,95.25754461815156,96.86648538240851,52.09584494288344,1.0,0.022409827539340066,0.0,0.022409827539340066,10601.787587758261
2026-04-22,105.5707778930664,106.02047997702996,99.53473473885245,99.88450822874134,63.51835535369184,1.0,0.07697011649985508,0.0,0.07697011649985508,11417.80841349473
2026-04-23,112.69610595703125,116.69348502280282,107.38958768702604,106.02047997702996,68.07536709605117,1.0,0.06749337464560656,0.0,0.06749337464560656,12188.434834378488
2026-04-24,128.23593139648438,130.03473982820807,120.16121599972527,116.69348502280282,74.25131611660692,1.0,0.13789141432604723,0.0,0.13789141432604723,13869.115352111798
2026-04-27,123.30915069580078,129.50508522684868,117.71282150253245,130.03473982820807,75.20069165066161,1.0,-0.038419658570192805,0.0,-0.038419658570192805,13336.268675613042
2026-04-28,109.48821258544922,115.54424718819317,103.92186241862261,130.03473982820807,79.70774412603005,1.0,-0.11208363720262182,0.0,-0.11208363720262182,11841.49117573894
2026-04-29,117.8927001953125,118.24246932942634,112.22641734948228,130.03473982820807,79.70774412603005,1.0,0.076761574706538,0.0,0.076761574706538,12750.462685262237
2026-04-30,126.89680480957031,127.36649045645431,117.42301284409557,130.03473982820807,83.25541336736245,1.0,0.07637542103404815,0.0,0.07637542103404815,13724.28464122806
2026-05-01,130.31454467773438,131.2939134771218,121.58028163179777,130.03473982820807,90.60060296847134,1.0,0.02693322241874374,0.0,0.02693322241874374,14093.923852008404
2026-05-04,127.4664306640625,133.58241588244647,123.71888771185834,131.2939134771218,91.96969466038286,1.0,-0.02185568787210368,0.0,-0.02185568787210368,13785.891451405709
2026-05-05,144.0655517578125,147.1635115257414,133.93219597407133,133.58241588244647,95.25754461815156,1.0,0.1302234714447834,0.0,0.1302234714447834,15581.138093168725
2026-05-06,165.7413330078125,165.89122862090545,148.96232610376074,147.1635115257414,99.53473473885245,1.0,0.15045776721446225,0.0,0.15045776721446225,17925.441341327096
2026-05-07,152.00035095214844,162.7932626479766,147.51328728777534,165.89122862090545,103.92186241862261,1.0,-0.08290618764974189,0.0,-0.08290618764974189,16439.311337778592
2026-05-08,176.82406616210938,177.38369679387785,161.404168421304,165.89122862090545,103.92186241862261,1.0,0.16331353878107646,0.0,0.16331353878107646,19124.073447475086
2026-05-11,190.29522705078125,191.1646521109127,178.8227534948482,177.38369679387785,103.92186241862261,1.0,0.07618397869168869,0.0,0.07618397869168869,20581.021451495817
2026-05-12,172.40696716308594,182.12059972616154,150.4813400659542,191.1646521109127,103.92186241862261,1.0,-0.09400267239977456,0.0,-0.09400267239977456,18646.35043433812
2026-05-13,184.11927795410156,188.36649304297632,172.14711714797969,191.1646521109127,112.22641734948228,1.0,0.0679340921294469,0.0,0.0679340921294469,19913.0733226224
2026-05-14,186.06800842285156,189.43579547708475,178.1631874940838,191.1646521109127,117.42301284409557,1.0,0.010584065342879478,0.0,0.010584065342879478,20123.834591846586
2026-05-15,164.07241821289062,174.2857230565009,161.0344167994557,191.1646521109127,121.58028163179777,1.0,-0.11821263846697672,0.0,-0.11821263846697672,17744.943008671384
2026-05-18,151.65057373046875,174.49559651820306,142.59651226254528,191.1646521109127,123.71888771185834,1.0,-0.07570952276880583,0.0,-0.07570952276880583,16401.48184192522
2026-05-19,151.7904815673828,160.49478151382905,134.93153961487002,191.1646521109127,133.93219597407133,0.0,0.0009225671454611284,1.0,-0.0015,16376.879619162331
2026-05-20,173.08651733398438,173.58618973693976,160.89451375163148,191.1646521109127,134.93153961487002,0.0,0.1402988879585827,0.0,0.0,16376.879619162331
2026-05-21,178.2731170654297,179.85208366868622,168.1197703058718,191.1646521109127,134.93153961487002,0.0,0.02996535958625457,0.0,0.0,16376.879619162331
2026-05-22,190.4351348876953,195.14205541335,183.21986450582435,191.1646521109127,134.93153961487002,0.0,0.06822126646162774,0.0,0.0,16376.879619162331
2026-05-26,225.6420440673828,228.35027504544217,209.75246866483113,195.14205541335,134.93153961487002,0.0,0.1848761217327357,0.0,0.0,16376.879619162331
2026-05-27,217.83717346191406,242.5010108546092,203.86633754124887,228.35027504544217,134.93153961487002,1.0,-0.034589611336520276,1.0,-0.03608961133652028,15785.844398801783
2026-05-28,224.48281860351562,231.73805608076535,207.42399620923058,242.5010108546092,134.93153961487002,1.0,0.030507397043340045,0.0,0.030507397043340045,16267.429421540413
2026-05-29,224.19300842285156,238.91336828303756,218.41679670775798,242.5010108546092,134.93153961487002,1.0,-0.0012910127486234213,0.0,-0.0012910127486234213,16246.427962769874
2026-06-01,226.88124084472656,233.90663332483803,210.00230836886752,242.5010108546092,134.93153961487002,1.0,0.011990705868957008,0.0,0.011990705868957008,16441.234101892645
2026-06-02,266.1455078125,266.9049891031871,238.66352649844282,242.5010108546092,134.93153961487002,1.0,0.17306087899371625,0.0,0.17306087899371625,19286.56852730765
2026-06-03,280.356201171875,284.3935322407609,257.09145524525445,266.9049891031871,134.93153961487002,1.0,0.05339445131415288,0.0,0.05339445131415288,20316.364271556053
2026-06-04,262.52789306640625,274.32014959304865,228.40025874918007,284.3935322407609,160.89451375163148,1.0,-0.06359163104274956,0.0,-0.06359163104274956,19024.41353066916
2026-06-05,182.42037963867188,233.53687154080762,181.69086225809684,284.3935322407609,168.1197703058718,1.0,-0.30513905586204215,0.0,-0.30513905586204215,13219.321947591714
2026-06-08,211.30145263671875,222.04440850891325,201.5578414968214,284.3935322407609,181.69086225809684,0.0,0.15832152665865995,1.0,-0.0015,13199.492964670328
2026-06-09,201.5478515625,230.8686395279973,157.45676394969803,284.3935322407609,181.69086225809684,0.0,-0.04615964988649501,0.0,-0.0,13199.492964670328
2026-06-10,180.53163146972656,212.85045379221148,177.18383554921476,284.3935322407609,157.45676394969803,0.0,-0.10427409634905638,0.0,-0.0,13199.492964670328
2026-06-11,223.84324645996094,225.48217131628658,192.17400741873527,284.3935322407609,157.45676394969803,0.0,0.2399115026969516,0.0,0.0,13199.492964670328
2026-06-12,234.52622985839844,242.2411729183084,214.59930739669255,284.3935322407609,157.45676394969803,0.0,0.0477252879744503,0.0,0.0,13199.492964670328
2026-06-15,272.3214416503906,274.699887011207,261.4285900838912,284.3935322407609,157.45676394969803,0.0,0.16115558509089611,0.0,0.0,13199.492964670328
2026-06-16,226.0417938232422,274.7498476920661,225.85191587893567,284.3935322407609,157.45676394969803,0.0,-0.1699449281212413,0.0,-0.0,13199.492964670328
2026-06-17,233.70677185058594,259.61979003510857,233.1471412112223,284.3935322407609,157.45676394969803,0.0,0.03390956113778465,0.0,0.0,13199.492964670328
2026-06-18,279.10699462890625,285.9624847506195,264.8263500796294,284.3935322407609,157.45676394969803,0.0,0.19426147740103006,0.0,0.0,13199.492964670328
2026-06-22,300.5729064941406,301.8021115035658,286.05242864071005,285.9624847506195,157.45676394969803,0.0,0.07690925802047688,0.0,0.0,13199.492964670328
2026-06-23,231.2683563232422,252.8142263308507,222.85387549970028,301.8021115035658,157.45676394969803,1.0,-0.23057484115671434,1.0,-0.23207484115671434,10136.222731545293
2026-06-24,229.41958618164062,236.84471050375205,210.99166618196406,301.8021115035658,157.45676394969803,0.0,-0.007994047136381854,1.0,-0.0015,10121.018397447973
2026-06-25,252.44448852539062,268.2241360821224,225.592098843079,301.8021115035658,177.18383554921476,0.0,0.10036153724695618,0.0,0.0,10121.018397447973
2026-06-26,215.458740234375,231.0984799104176,211.96103351140653,301.8021115035658,192.17400741873527,0.0,-0.14651042099220013,0.0,-0.0,10121.018397447973
2026-06-29,236.36502075195312,238.49361466616506,192.17399539520335,301.8021115035658,210.99166618196406,0.0,0.09703148034206621,0.0,0.0,10121.018397447973
2026-06-30,266.5352478027344,271.8217904279544,240.43236604272212,301.8021115035658,192.17399539520335,0.0,0.12764252068601367,0.0,0.0,10121.018397447973
2026-07-01,217.40745544433594,246.3085040546152,215.23887914642145,301.8021115035658,192.17399539520335,0.0,-0.18432005809137275,0.0,-0.0,10121.018397447973
2026-07-02,181.35108947753906,225.98182880477518,168.7693429792963,301.8021115035658,192.17399539520335,0.0,-0.16584696183994752,0.0,-0.0,10121.018397447973
2026-07-06,194.52244567871094,210.661872224432,194.0927347640454,301.8021115035658,168.7693429792963,0.0,0.07262904369153622,0.0,0.0,10121.018397447973
2026-07-07,165.1717071533203,171.76738892601742,149.98166925878408,301.8021115035658,168.7693429792963,0.0,-0.15088612742340635,0.0,-0.0,10121.018397447973
